rank	username	minecraft:dropped/minecraft:stone_pickaxe
1	gcaisawesome	95
2	Hyp3rion_	74
3	FishyBoy3811	62
4	joethahobo	32
5	beeperbeeper5	30
6	SteveCraftBlocks	29
7	noam464	28
8	Freak_Genius	27
9	Blaiku	26
10	thescout7	24
11	Skylord_Luke	22
12	mariominejedi	19
12	ClemenPine	19
14	kekhon	18
14	2c19c699-1659-42a9-8736-134c5a6d6d2a	18
16	stahouo	15
16	Xi_J1nping	15
18	RebelAndroid	14
18	BreadFruggis	14
18	victorLIE	14
21	beeleg	12
21	Dan_Scha	12
21	HellsSponge	12
24	SwooshBoi	11
24	Racengan	11
26	ayqq	10
26	SeverianTheLame	10
26	fluddd	10
26	Smoke____	10
30	Mahoose	9
30	iHuntWeeaboos	9
30	Universz	9
30	lordpipe	9
34	himak1	8
34	Chromary	8
34	Akoot_	8
34	E775	8
34	LordSpeed37	8
34	obzii	8
34	Faart	8
41	6king6colt6	7
41	eitanzaki	7
41	titanlax	7
41	BlueZabu	7
41	Di_infiri	7
41	AJplaysMC_	7
41	Zythose	7
41	ogoa	7
41	RedcatVII	7
41	419mmurphy	7
41	Wolverine4302	7
41	Goat_Man512	7
53	awesomeoneme	6
53	Historical_Sand	6
53	xPixelRainx	6
53	mwrty	6
53	420BreadLizard	6
53	ori0le	6
53	Toriankel	6
53	djancak	6
53	__tomato	6
53	Poppy235	6
53	PlasticOtari	6
64	MunkaKris	5
64	soundad	5
64	Blackberry1310	5
64	Ardennes	5
64	UncreativeArtist	5
64	JMK208	5
64	Snowflowe	5
64	Forcolp	5
64	brycepants	5
64	Jiminie	5
64	PartyPhoenix	5
64	Frozil12	5
64	NotMeowMix	5
64	Nekomin0	5
64	Ezekson	5
64	oxfordschool	5
64	jnp_gaming	5
81	Froste131	4
81	Tolhart	4
81	lotarp	4
81	Unitas_isa	4
81	TheSecondLord	4
81	Comma__	4
81	jjsadler	4
81	Cambo5000	4
81	Nach0Bear	4
81	emrekn	4
81	0nly_sn1per	4
81	Windo_licker	4
81	Jackattack53	4
81	yaboo88	4
81	Jonte0599	4
81	LilLizardWizard	4
81	groofles	4
81	ThatMan_Dave	4
81	GravitySaint	4
81	Groundler	4
81	bluemage31	4
81	Eraxa	4
81	lcvezra	4
81	ARCTICxLORD	4
81	_Yonk_	4
81	DennyKai	4
81	Kferno	4
81	KingMatthew506	4
81	BreadBacon	4
110	Dedalus36	3
110	ColeSnyder	3
110	richerbat	3
110	youhjjhhhjj	3
110	Seyaboy	3
110	Jonathan__Doe	3
110	Civop_	3
110	__lobgn__	3
110	Whiterooster001	3
110	DirtyDalle	3
110	ThePoliteG	3
110	MrExplorer	3
110	Scattman_	3
110	slkiey	3
110	Mookle96	3
110	Mewar	3
110	Septemb3r	3
110	2Stout	3
110	Covalents	3
110	FennYuzuna	3
110	fr_ser	3
110	WET_WET_WET	3
110	calajimi	3
110	regulator75	3
110	Rebytre	3
110	Judah_Ra	3
110	Muffindrake	3
110	Moofyman	3
110	_Cloverbelle_	3
110	cedric72	3
110	YahooScreen9000	3
110	lizardfightclub	3
110	Sky_light_KING	3
110	DTwenty	3
110	MinuteMira	3
110	chipklip	3
110	GoofyBread	3
110	StinkyDiplomat	3
110	QueenShuvi	3
110	Cyntrical	3
110	yoyoYoloMonke	3
110	Hisiste	3
110	Leithz6	3
110	sp00ky_ghost977	3
110	Momomia1997	3
110	CACTUSLAD	3
110	Segotep999	3
110	PortlyPete69	3
110	CalebDHawk	3
110	_Wannabe_	3
110	blackmage426	3
110	OnlyOfficial	3
110	SirDodgyBob	3
110	TechnoNinja64	3
110	Northernrabbit	3
165	Groovy_MoonBird	2
165	_Virify_	2
165	JohnnyFyes	2
165	Claw262	2
165	PhantomsGhost_	2
165	RoskobiOne	2
165	AshleeCW	2
165	I_Am_Mushkin	2
165	Hyugo	2
165	error10101	2
165	Saltymart	2
165	Hashinshin69	2
165	Isaac70096	2
165	Hpdinosaur	2
165	T045RTY	2
165	Reamdin	2
165	ivorico	2
165	Rorrofighter	2
165	Prodiginus	2
165	Koffeeinz	2
165	jiggywraps	2
165	m_be9	2
165	Ravenbie	2
165	pr33tu	2
165	GingerNeutron	2
165	Lauratheking	2
165	boog4loo	2
165	Smashic	2
165	paranoid_plant	2
165	Motsaro	2
165	SLASHZEERA	2
165	VanJosh	2
165	Touched_Bread	2
165	breadbowlgamer	2
165	FetteMutter	2
165	Winklepicker279	2
165	valiSW	2
165	thewindmillman	2
165	Aerqophs	2
165	Fast_Turtle	2
165	Jaccob_satorius	2
165	Parcc	2
165	Donutt	2
165	out1s	2
165	ApophisNova	2
165	TheWildMateo	2
165	ooga47	2
165	MinerDec	2
165	sitrollover	2
165	wrinkledpiglet	2
165	_bruhhhhh	2
165	AlexxO_o	2
165	Vetral1	2
165	MikeTheMan4423	2
165	jewbacaman	2
