rank	username	minecraft:dropped/minecraft:cobweb
1	500am	1325
2	lordpipe	714
3	00000000-0000-0000-0009-01ff0c3e5e4f	590
4	joethahobo	335
5	FreakGenius	317
6	Snowflowe	256
7	luseis	202
8	Ezekson	192
9	Smoke____	172
10	EcksD	120
11	Hyp3rion_	113
12	noam464	109
13	kekhon	108
14	Frozil20	89
15	Zythose	86
16	Werbe	78
17	Mahoose	64
17	m_be9	64
17	claivin	64
17	YungMaki	64
21	gcaisawesome	57
22	PeteO1995	53
23	Ecplosive	51
24	MelodyGaysharks	48
25	AlexStrange	41
25	MousePlays	41
27	thewindmillman	33
28	fr_ser	32
29	lillips	26
30	Rumpletaezer	24
31	SammiWolfGirl	21
32	pintsizedrogue	16
33	xzvu	12
34	Blackberry1310	10
34	NameGenerat0r	10
34	Kura2218	10
37	beeperbeeper5	9
37	SellyZ	9
39	Huwulling	7
40	RebelAndroid	5
40	T045RTY	5
40	binman420	5
43	Bumpy419	3
43	mihimihimihi	3
43	monky_irl	3
43	Vellu21	3
47	q_wq	2
47	Lez_	2
47	kars0n	2
47	ApophisNova	2
47	MyNamaSheff	2
52	SyntheticSurgeon	1
52	TheSecondLord	1
52	_Dean_123	1
52	HellsSponge	1
52	Kowcio_	1
52	GlitchyPlate810	1
52	CattSoup	1
52	TechnoNinja64	1
