rank	username	minecraft:dropped/minecraft:cobweb
1	500am	1325
2	lordpipe	522
3	joethahobo	335
4	Freak_Genius	317
5	Snowflowe	256
6	Ezekson	192
7	Smoke____	171
8	EcksD	120
9	Hyp3rion_	113
10	noam464	109
11	kekhon	108
12	Frozil20	89
13	Zythose	86
14	Werbe	78
15	Mahoose	64
15	m_be9	64
15	claivin	64
15	YungMaki	64
19	gcaisawesome	57
20	PeteO1995	53
21	Ecplosive	51
22	MelodyGaysharks	48
23	AlexStrange	41
23	MousePlays	41
25	thewindmillman	33
26	fr_ser	32
27	lillips	26
28	Rumpletaezer	24
29	SammiWolfGirl	21
30	pintsizedrogue	16
31	stahouo	12
32	Blackberry1310	10
32	NameGenerat0r	10
32	Nagasaki_Riku	10
35	SellyZ	9
36	Huwulling	7
37	RebelAndroid	5
37	T045RTY	5
37	beeperbeeper5	5
37	binman420	5
41	Bumpy419	3
41	monky_irl	3
41	Vellu21	3
44	q_wq	2
44	Lez_	2
44	kars0n	2
44	ApophisNova	2
44	MyNamaSheff	2
49	SyntheticSurgeon	1
49	TheSecondLord	1
49	_Dean_123	1
49	HellsSponge	1
49	Kowcio_	1
49	GlitchyPlate810	1
49	TechnoNinja64	1
