rank	username	minecraft:dropped/minecraft:cobweb
1	500am	1325
2	00000000-0000-0000-0009-01ff0c3e5e4f	590
3	lordpipe	522
4	joethahobo	335
5	Freak_Genius	317
6	Snowflowe	256
7	Ezekson	192
8	Smoke____	171
9	EcksD	120
10	Hyp3rion_	113
11	noam464	109
12	kekhon	108
13	Frozil20	89
14	Zythose	86
15	Werbe	78
16	Mahoose	64
16	m_be9	64
16	claivin	64
16	YungMaki	64
20	gcaisawesome	57
21	PeteO1995	53
22	Ecplosive	51
23	MelodyGaysharks	48
24	AlexStrange	41
24	MousePlays	41
26	thewindmillman	33
27	fr_ser	32
28	lillips	26
29	Rumpletaezer	24
30	SammiWolfGirl	21
31	pintsizedrogue	16
32	stahouo	12
33	Blackberry1310	10
33	NameGenerat0r	10
33	Nagasaki_Riku	10
36	SellyZ	9
37	Huwulling	7
38	RebelAndroid	5
38	T045RTY	5
38	beeperbeeper5	5
38	binman420	5
42	Bumpy419	3
42	mihimihimihi	3
42	monky_irl	3
42	Vellu21	3
46	q_wq	2
46	Lez_	2
46	kars0n	2
46	ApophisNova	2
46	MyNamaSheff	2
51	SyntheticSurgeon	1
51	TheSecondLord	1
51	_Dean_123	1
51	HellsSponge	1
51	Kowcio_	1
51	GlitchyPlate810	1
51	TechnoNinja64	1
