rank	username	minecraft:dropped/minecraft:cobweb
1	500am	1325
2	lordpipe	714
3	00000000-0000-0000-0009-01ff0c3e5e4f	590
4	joethahobo	335
5	FreakGenius	317
6	TheBananaKat	288
7	Snowflowe	256
8	Hyp3rion_	245
9	pintsizedrogue	208
10	luseis	202
11	Ezekson	192
12	AdmiralSmoke	172
13	Kowcio_	158
14	Manaateee	120
14	EcksD	120
16	noam464	109
17	kekhon	108
18	Frozil20	89
19	Zythose	86
20	Werbe	78
21	Jackattack53	75
22	Mahoose	64
22	m_be9	64
22	oscminus	64
22	claivin	64
22	YungMaki	64
27	gcaisawesome	57
28	PeteO1995	53
29	Ecplosive	51
30	MelodyGaysharks	48
31	SirPiccardo	41
31	MousePlays	41
33	beeperbeeper5	36
34	thewindmillman	33
35	fr_ser	32
35	00000000-0000-0000-0009-01fc796cc078	32
37	lillips	26
38	Rumpletaezer	24
39	SammiWolfGirl	21
40	Spacewardharpy7	13
41	xzvu	12
42	Blackberry1310	10
42	NameGenerat0r	10
42	Kura2218	10
45	SellyZ	9
46	Huwulling	7
47	RebelAndroid	5
47	T045RTY	5
47	Lez_	5
47	LeonelSalamanca	5
51	Bumpy419	3
51	mihimihimihi	3
51	monky_irl	3
51	Vellu21	3
55	q_wq	2
55	kars0n	2
55	ApophisNova	2
55	MyNamaSheff	2
59	SyntheticSurgeon	1
59	TheSecondLord	1
59	_Dean_123	1
59	HellsSponge	1
59	_i_ERROR_i_	1
59	CattSoup	1
59	TechnoNinja64	1
