rank	username	minecraft:dropped/minecraft:cobweb
1	lordpipe	458
2	joethahobo	335
3	Freak_Genius	317
4	Snowflowe	256
5	Ezekson	192
6	Smoke____	171
7	EcksD	120
8	Hyp3rion_	113
9	noam464	109
10	kekhon	108
11	Zythose	86
12	Werbe	78
12	AssEatrAndLicker	78
14	Mahoose	64
14	m_be9	64
14	claivin	64
14	YungMaki	64
18	gcaisawesome	57
19	PeteO1995	53
20	Ecplosive	51
21	MelodyGaysharks	48
22	AlexStrange	41
22	MousePlays	41
24	fr_ser	32
25	thewindmillman	28
26	lillips	26
27	Rumpletaezer	24
28	SammiWolfGirl	21
29	pintsizedrogue	16
30	stahouo	12
31	Blackberry1310	10
31	NameGenerat0r	10
31	Nagasaki_Riku	10
34	SellyZ	9
35	RebelAndroid	5
35	T045RTY	5
35	beeperbeeper5	5
38	Bumpy419	3
38	monky_irl	3
38	Vellu21	3
41	q_wq	2
41	500am	2
41	kars0n	2
41	ApophisNova	2
41	MyNamaSheff	2
46	TheSecondLord	1
46	_Dean_123	1
46	HellsSponge	1
46	Frozil12	1
46	Kowcio_	1
46	GlitchyPlate810	1
46	TechnoNinja64	1
