rank	username	minecraft:dropped/minecraft:cobweb
1	500am	1325
2	lordpipe	714
3	00000000-0000-0000-0009-01ff0c3e5e4f	590
4	joethahobo	335
5	FreakGenius	317
6	TheBananaKat	288
7	Snowflowe	256
8	Hyp3rion_	245
9	pintsizedrogue	208
10	luseis	202
11	Ezekson	192
12	Kowcio_	190
13	AdmiralSmoke	172
14	Manaateee	120
14	EcksD	120
16	noam464	109
17	kekhon	108
18	Frozil20	89
19	Zythose	86
20	Werbe	78
21	Jackattack53	76
22	Mahoose	64
22	m_be9	64
22	oscminus	64
22	claivin	64
22	YungMaki	64
27	xolstoi	61
28	gcaisawesome	57
29	PeteO1995	53
30	Ecplosive	51
31	MelodyGaysharks	48
32	SirPiccardo	41
32	MousePlays	41
34	beeperbeeper5	36
35	thewindmillman	33
36	fr_ser	32
36	00000000-0000-0000-0009-01fc796cc078	32
38	lillips	26
39	Rumpletaezer	24
40	SammiWolfGirl	21
41	Spacewardharpy7	13
42	xzvu	12
43	Blackberry1310	10
43	NameGenerat0r	10
43	Kura2218	10
46	SellyZ	9
47	Huwulling	7
48	RebelAndroid	5
48	T045RTY	5
48	Lez_	5
48	LeonelSalamanca	5
52	Bumpy419	3
52	mihimihimihi	3
52	monky_irl	3
52	Vellu21	3
56	q_wq	2
56	kars0n	2
56	ApophisNova	2
56	MyNamaSheff	2
60	SyntheticSurgeon	1
60	TheSecondLord	1
60	_Dean_123	1
60	HellsSponge	1
60	_i_ERROR_i_	1
60	CattSoup	1
60	TechnoNinja64	1
