rank	username	minecraft:dropped/minecraft:cobweb
1	500am	1325
2	lordpipe	714
3	00000000-0000-0000-0009-01ff0c3e5e4f	590
4	joethahobo	335
5	FreakGenius	317
6	Snowflowe	256
7	Hyp3rion_	245
8	pintsizedrogue	208
9	luseis	202
10	Ezekson	192
11	AdmiralSmoke	172
12	Manaateee	120
12	EcksD	120
14	noam464	109
15	kekhon	108
16	Frozil20	89
17	Zythose	86
18	Werbe	78
19	Mahoose	64
19	m_be9	64
19	oscminus	64
19	claivin	64
19	YungMaki	64
24	gcaisawesome	57
25	PeteO1995	53
26	Ecplosive	51
27	MelodyGaysharks	48
28	SirPiccardo	41
28	MousePlays	41
30	beeperbeeper5	36
31	thewindmillman	33
32	fr_ser	32
32	00000000-0000-0000-0009-01fc796cc078	32
34	lillips	26
35	Rumpletaezer	24
36	SammiWolfGirl	21
37	Spacewardharpy7	13
38	xzvu	12
39	Blackberry1310	10
39	NameGenerat0r	10
39	Kura2218	10
42	SellyZ	9
43	Huwulling	7
44	RebelAndroid	5
44	T045RTY	5
44	LeonelSalamanca	5
47	Kowcio_	4
48	Bumpy419	3
48	mihimihimihi	3
48	monky_irl	3
48	Vellu21	3
52	q_wq	2
52	Lez_	2
52	kars0n	2
52	ApophisNova	2
52	MyNamaSheff	2
57	SyntheticSurgeon	1
57	TheSecondLord	1
57	_Dean_123	1
57	HellsSponge	1
57	_i_ERROR_i_	1
57	CattSoup	1
57	TechnoNinja64	1
