rank	username	minecraft:dropped/minecraft:cobweb
1	500am	1325
2	lordpipe	714
3	00000000-0000-0000-0009-01ff0c3e5e4f	590
4	Yamdalorian	368
5	joethahobo	335
6	FreakGenius	317
7	TheBananaKat	288
8	Snowflowe	256
9	Hyp3rion_	245
10	pintsizedrogue	208
11	luseis	202
12	Kowcio_	199
13	Ezekson	192
14	Enderxz3	128
15	Manaateee	120
15	EcksD	120
17	noam464	112
18	kekhon	108
19	Frozil20	89
20	Zythose	86
21	Werbe	78
22	Jackattack53	76
23	Mahoose	64
23	m_be9	64
23	oscminus	64
23	claivin	64
23	doublemaki	64
23	SpacesickPrism	64
29	LuvLuvLove	61
30	gcaisawesome	57
31	PeteO1995	53
32	Ecplosive	51
33	MelodyGaysharks	48
34	SirPiccardo	41
34	MousePlays	41
36	beeperbeeper5	36
37	EdaterPure	33
37	thewindmillman	33
37	2extreeme	33
40	fr_ser	32
40	00000000-0000-0000-0009-01fc796cc078	32
42	emreknugrlu	26
43	Rumpletaezer	24
44	SammiWolfGirl	21
45	mymayowasgone	15
46	Spacewardharpy7	13
47	xzvu	12
48	Blackberry1310	10
48	NameGenerat0r	10
48	Kura2218	10
51	SellyZ	9
52	Huwulling	7
52	DJzombiehunter	7
54	RebelAndroid	5
54	T045RTY	5
54	Lez_	5
54	EdGalbraith	5
58	Bumpy419	3
58	mihimihimihi	3
58	monky_irl	3
58	Vellu21	3
62	q_wq	2
62	kars0n	2
62	ApophisNova	2
62	KamFurnace	2
62	MyNamaSheff	2
67	SyntheticSurgeon	1
67	TheSecondLord	1
67	_Dean_123	1
67	HellsSponge	1
67	_i_ERROR_i_	1
67	CattSoup	1
67	TechnoNinja64	1
