rank	username	minecraft:dropped/minecraft:cobweb
1	500am	1325
2	lordpipe	714
3	00000000-0000-0000-0009-01ff0c3e5e4f	590
4	joethahobo	335
5	FreakGenius	317
6	TheBananaKat	288
7	Snowflowe	256
8	Hyp3rion_	245
9	pintsizedrogue	208
10	luseis	202
11	Kowcio_	195
12	Ezekson	192
13	Yamdalorian	172
14	Enderxz3	128
15	Manaateee	120
15	EcksD	120
17	noam464	109
18	kekhon	108
19	Frozil20	89
20	Zythose	86
21	Werbe	78
22	Jackattack53	76
23	Mahoose	64
23	m_be9	64
23	oscminus	64
23	claivin	64
23	YungMaki	64
23	SpacesickPrism	64
29	skitzxo	61
30	gcaisawesome	57
31	PeteO1995	53
32	Ecplosive	51
33	MelodyGaysharks	48
34	SirPiccardo	41
34	MousePlays	41
36	beeperbeeper5	36
37	TooPure2	33
37	thewindmillman	33
37	2extreeme	33
40	fr_ser	32
40	00000000-0000-0000-0009-01fc796cc078	32
42	emreknugrlu	26
43	Rumpletaezer	24
44	SammiWolfGirl	21
45	Spacewardharpy7	13
46	xzvu	12
47	Blackberry1310	10
47	NameGenerat0r	10
47	Kura2218	10
50	SellyZ	9
51	Huwulling	7
52	RebelAndroid	5
52	T045RTY	5
52	Lez_	5
52	EdGalbraith	5
56	Bumpy419	3
56	mihimihimihi	3
56	monky_irl	3
56	Vellu21	3
60	q_wq	2
60	kars0n	2
60	ApophisNova	2
60	MyNamaSheff	2
64	SyntheticSurgeon	1
64	TheSecondLord	1
64	_Dean_123	1
64	HellsSponge	1
64	_i_ERROR_i_	1
64	CattSoup	1
64	TechnoNinja64	1
