rank	username	minecraft:dropped/minecraft:cobweb
1	500am	1325
2	lordpipe	714
3	00000000-0000-0000-0009-01ff0c3e5e4f	590
4	joethahobo	335
5	FreakGenius	317
6	Snowflowe	256
7	luseis	202
8	Ezekson	192
9	Smoke____	172
10	EcksD	120
11	Hyp3rion_	113
12	noam464	109
13	kekhon	108
14	Frozil20	89
15	Zythose	86
16	Werbe	78
17	Mahoose	64
17	m_be9	64
17	claivin	64
17	YungMaki	64
21	gcaisawesome	57
22	PeteO1995	53
23	Ecplosive	51
24	MelodyGaysharks	48
25	AlexStrange	41
25	MousePlays	41
27	thewindmillman	33
28	fr_ser	32
29	lillips	26
30	Rumpletaezer	24
31	SammiWolfGirl	21
32	pintsizedrogue	16
33	Spacewardharpy7	13
34	xzvu	12
35	Blackberry1310	10
35	NameGenerat0r	10
35	Kura2218	10
38	beeperbeeper5	9
38	SellyZ	9
40	Huwulling	7
41	RebelAndroid	5
41	T045RTY	5
41	binman420	5
44	Bumpy419	3
44	mihimihimihi	3
44	monky_irl	3
44	Kowcio_	3
44	Vellu21	3
49	q_wq	2
49	Lez_	2
49	kars0n	2
49	ApophisNova	2
49	MyNamaSheff	2
54	SyntheticSurgeon	1
54	TheSecondLord	1
54	_Dean_123	1
54	HellsSponge	1
54	GlitchyPlate810	1
54	CattSoup	1
54	TechnoNinja64	1
