rank	username	minecraft:dropped/minecraft:cobweb
1	500am	1282
2	lordpipe	458
3	joethahobo	335
4	Freak_Genius	317
5	Snowflowe	256
6	Ezekson	192
7	Smoke____	171
8	EcksD	120
9	Hyp3rion_	113
10	noam464	109
11	kekhon	108
12	Frozil12	89
13	Zythose	86
14	Werbe	78
14	AssEatrAndLicker	78
16	Mahoose	64
16	m_be9	64
16	claivin	64
16	YungMaki	64
20	gcaisawesome	57
21	PeteO1995	53
22	Ecplosive	51
23	MelodyGaysharks	48
24	AlexStrange	41
24	MousePlays	41
26	fr_ser	32
27	thewindmillman	28
28	lillips	26
29	Rumpletaezer	24
30	SammiWolfGirl	21
31	pintsizedrogue	16
32	stahouo	12
33	Blackberry1310	10
33	NameGenerat0r	10
33	Nagasaki_Riku	10
36	SellyZ	9
37	RebelAndroid	5
37	T045RTY	5
37	beeperbeeper5	5
40	Bumpy419	3
40	monky_irl	3
40	Vellu21	3
43	q_wq	2
43	kars0n	2
43	ApophisNova	2
43	MyNamaSheff	2
47	TheSecondLord	1
47	_Dean_123	1
47	HellsSponge	1
47	Kowcio_	1
47	GlitchyPlate810	1
47	TechnoNinja64	1
