rank	username	minecraft:dropped/minecraft:cobweb
1	500am	1325
2	lordpipe	714
3	00000000-0000-0000-0009-01ff0c3e5e4f	590
4	joethahobo	335
5	FreakGenius	317
6	Snowflowe	256
7	Hyp3rion_	245
8	luseis	202
9	Ezekson	192
10	Smoke____	172
11	RoofTyler	120
11	EcksD	120
13	noam464	109
14	kekhon	108
15	Frozil20	89
16	Zythose	86
17	Werbe	78
18	Mahoose	64
18	m_be9	64
18	claivin	64
18	YungMaki	64
22	gcaisawesome	57
23	PeteO1995	53
24	Ecplosive	51
25	MelodyGaysharks	48
26	AlexStrange	41
26	MousePlays	41
28	thewindmillman	33
29	fr_ser	32
30	lillips	26
31	Rumpletaezer	24
32	SammiWolfGirl	21
33	pintsizedrogue	16
34	Spacewardharpy7	13
35	xzvu	12
36	Blackberry1310	10
36	NameGenerat0r	10
36	Kura2218	10
39	beeperbeeper5	9
39	SellyZ	9
41	Huwulling	7
42	RebelAndroid	5
42	T045RTY	5
42	binman420	5
45	Kowcio_	4
46	Bumpy419	3
46	mihimihimihi	3
46	monky_irl	3
46	Vellu21	3
50	q_wq	2
50	Lez_	2
50	kars0n	2
50	ApophisNova	2
50	MyNamaSheff	2
55	SyntheticSurgeon	1
55	TheSecondLord	1
55	_Dean_123	1
55	HellsSponge	1
55	GlitchyPlate810	1
55	CattSoup	1
55	TechnoNinja64	1
