rank	username	minecraft:dropped/minecraft:flowering_azalea_leaves
1	hanaryheatwave	460
2	Manaateee	258
3	Hyp3rion_	161
4	Kowcio_	139
5	eitanzaki	132
6	Blaiku	95
7	noam464	88
8	pretty_pink_reno	85
9	Pumpkin_P_Patch	76
10	SvenskaHugo	64
11	EcksD	63
12	Steelynan	45
13	Huwulling	42
14	EveryonesUncle	36
15	PaperCanvas	34
16	Segotep999	30
17	Jackattack53	25
18	Mr_Byzantine	24
18	pixelviolin	24
20	pintsizedrogue	22
20	Nicserso	22
22	Lez_	10
22	Mattesco	10
24	Krowuss	9
25	Merv__	8
25	Inchef	8
25	Yamdalorian	8
28	ganyuganyu	7
29	Archsam	6
29	luseis	6
29	00000000-0000-0000-0009-01ff0c3e5e4f	6
32	Alteriity	2
32	Mahoose	2
32	Prismyst	2
32	Sleepy_Time_	2
32	crashomon	2
32	thewindmillman	2
32	TheWickedBird	2
39	EMC_	1
39	Frozil20	1
39	ImpavidArcher	1
39	Secret_Canary	1
39	Reneedium	1
39	AlexxO_o	1
39	Dakar_	1
39	Soplight	1
39	KamFurnace	1
