rank	username	minecraft:dropped/minecraft:flowering_azalea_leaves
1	hanaryheatwave	460
2	Manaateee	258
3	Hyp3rion_	150
4	eitanzaki	132
5	MineMaster0012	76
6	EcksD	63
7	Huwulling	42
8	PaperCanvas	34
9	Kowcio_	32
10	Segotep999	30
11	Mr_Byzantine	24
12	pintsizedrogue	22
12	Nicserso	22
14	Jackattack53	17
15	Inchef	8
15	AdmiralSmoke	8
17	ganyuganyu	7
18	luseis	6
18	00000000-0000-0000-0009-01ff0c3e5e4f	6
20	Steelynan	5
21	Alteriity	2
21	Mahoose	2
21	Prismyst	2
21	Sleepy_Time_	2
21	thewindmillman	2
26	EMC_	1
26	Frozil20	1
26	ImpavidArcher	1
26	Lez_	1
26	Mattesco	1
26	AlexxO_o	1
26	Dakar_	1
26	Soplight	1
