rank	username	minecraft:dropped/minecraft:flowering_azalea_leaves
1	hanaryheatwave	460
2	Hyp3rion_	367
3	Manaateee	258
4	craaaash	199
5	KarlKaek	156
6	Kowcio_	140
7	eitanzaki	132
8	Blaiku	95
9	noam464	88
10	cuddlyMonster	85
11	Pumpkin_P_Patch	76
12	SvenskaHugo	64
13	EcksD	63
14	LuvLuvLove	57
15	Steelynan	45
16	Huwulling	42
17	EveryonesUncle	36
18	PaperCanvas	34
19	Segotep999	30
20	Lez_	28
21	Jackattack53	25
22	Mr_Byzantine	24
22	pixelviolin	24
24	pintsizedrogue	22
24	Nicserso	22
26	Yamdalorian	21
27	Mattesco	10
28	Krowuss	9
29	Merv__	8
29	Inchef	8
31	ganyuganyu	7
32	Archsam	6
32	luseis	6
32	00000000-0000-0000-0009-01ff0c3e5e4f	6
35	Alteriity	2
35	Mahoose	2
35	Prismyst	2
35	Sleepy_Time_	2
35	thewindmillman	2
35	TheWickedBird	2
41	EMC_	1
41	Frozil20	1
41	ImpavidArcher	1
41	Secret_Canary	1
41	theonlymagikarp	1
41	Reneedium	1
41	AlexxO_o	1
41	Dakar_	1
41	Soplight	1
41	KamFurnace	1
