rank	username	minecraft:dropped/minecraft:flowering_azalea_leaves
1	hanaryheatwave	460
2	Manaateee	258
3	Hyp3rion_	150
4	eitanzaki	132
5	MineMaster0012	76
6	EcksD	63
7	Kowcio_	44
8	Huwulling	42
9	EveryonesUncle	36
10	PaperCanvas	34
11	Segotep999	30
12	Mr_Byzantine	24
13	pintsizedrogue	22
13	Nicserso	22
15	Jackattack53	17
16	Inchef	8
16	AdmiralSmoke	8
18	ganyuganyu	7
19	Archsam	6
19	luseis	6
19	00000000-0000-0000-0009-01ff0c3e5e4f	6
22	Steelynan	5
23	Alteriity	2
23	Mahoose	2
23	Prismyst	2
23	Sleepy_Time_	2
23	thewindmillman	2
28	EMC_	1
28	Frozil20	1
28	ImpavidArcher	1
28	Lez_	1
28	Mattesco	1
28	AlexxO_o	1
28	Dakar_	1
28	Soplight	1
