rank	username	minecraft:dropped/minecraft:flowering_azalea_leaves
1	hanaryheatwave	448
2	Manaateee	258
3	eitanzaki	132
4	MineMaster0012	76
5	Huwulling	42
6	Kowcio_	32
7	Segotep999	30
8	Mr_Byzantine	24
9	pintsizedrogue	22
9	Nicserso	22
11	Inchef	8
11	AdmiralSmoke	8
13	ganyuganyu	7
14	00000000-0000-0000-0009-01ff0c3e5e4f	6
15	Steelynan	5
16	luseis	4
17	Alteriity	2
17	Mahoose	2
17	Prismyst	2
17	Sleepy_Time_	2
17	thewindmillman	2
17	Hyp3rion_	2
23	EMC_	1
23	Frozil20	1
23	ImpavidArcher	1
23	AlexxO_o	1
23	Dakar_	1
23	Soplight	1
