rank	username	minecraft:dropped/minecraft:flowering_azalea_leaves
1	hanaryheatwave	460
2	Hyp3rion_	367
3	Manaateee	258
4	crashomon	199
5	Kowcio_	139
6	KarlKaek	133
7	eitanzaki	132
8	Blaiku	95
9	noam464	88
10	pretty_pink_reno	85
11	Pumpkin_P_Patch	76
12	SvenskaHugo	64
13	EcksD	63
14	Steelynan	45
15	Huwulling	42
16	EveryonesUncle	36
17	PaperCanvas	34
18	Segotep999	30
19	Lez_	28
20	Jackattack53	25
21	Mr_Byzantine	24
21	pixelviolin	24
23	pintsizedrogue	22
23	Nicserso	22
25	Yamdalorian	21
26	Mattesco	10
27	Krowuss	9
28	Merv__	8
28	Inchef	8
30	ganyuganyu	7
31	Archsam	6
31	luseis	6
31	00000000-0000-0000-0009-01ff0c3e5e4f	6
34	Alteriity	2
34	Mahoose	2
34	Prismyst	2
34	Sleepy_Time_	2
34	thewindmillman	2
34	TheWickedBird	2
40	EMC_	1
40	Frozil20	1
40	ImpavidArcher	1
40	Secret_Canary	1
40	Reneedium	1
40	AlexxO_o	1
40	Dakar_	1
40	Soplight	1
40	KamFurnace	1
