rank	username	minecraft:dropped/minecraft:flowering_azalea_leaves
1	hanaryheatwave	460
2	Manaateee	258
3	Hyp3rion_	150
4	eitanzaki	132
5	Blaiku	95
6	noam464	88
7	MineMaster0012	76
8	SvenskaHugo	64
9	EcksD	63
10	Steelynan	45
11	Kowcio_	44
12	Huwulling	42
13	EveryonesUncle	36
14	PaperCanvas	34
15	Segotep999	30
16	Jackattack53	25
17	Mr_Byzantine	24
18	pintsizedrogue	22
18	Nicserso	22
20	Krowuss	9
21	Inchef	8
21	AdmiralSmoke	8
23	ganyuganyu	7
24	Lez_	6
24	Archsam	6
24	luseis	6
24	00000000-0000-0000-0009-01ff0c3e5e4f	6
28	pixelviolin	5
29	Alteriity	2
29	Mahoose	2
29	Prismyst	2
29	Sleepy_Time_	2
29	thewindmillman	2
34	EMC_	1
34	Frozil20	1
34	ImpavidArcher	1
34	Reneedium	1
34	Mattesco	1
34	AlexxO_o	1
34	Dakar_	1
34	Soplight	1
34	MadmanRaven	1
