rank	username	minecraft:dropped/minecraft:flowering_azalea_leaves
1	hanaryheatwave	460
2	Manaateee	258
3	Hyp3rion_	150
4	eitanzaki	132
5	MineMaster0012	76
6	SvenskaHugo	64
7	EcksD	63
8	Steelynan	45
9	Kowcio_	44
10	Huwulling	42
11	EveryonesUncle	36
12	PaperCanvas	34
13	Segotep999	30
14	Jackattack53	25
15	Mr_Byzantine	24
16	pintsizedrogue	22
16	Nicserso	22
18	Krowuss	9
19	Inchef	8
19	AdmiralSmoke	8
21	ganyuganyu	7
22	Lez_	6
22	Archsam	6
22	luseis	6
22	00000000-0000-0000-0009-01ff0c3e5e4f	6
26	pixelviolin	5
27	Alteriity	2
27	Mahoose	2
27	Prismyst	2
27	Sleepy_Time_	2
27	thewindmillman	2
32	EMC_	1
32	Frozil20	1
32	ImpavidArcher	1
32	Reneedium	1
32	Mattesco	1
32	AlexxO_o	1
32	Dakar_	1
32	Soplight	1
32	MadmanRaven	1
