rank	username	minecraft:dropped/minecraft:flowering_azalea_leaves
1	hanaryheatwave	460
2	Manaateee	258
3	eitanzaki	132
4	MineMaster0012	76
5	EcksD	63
6	Huwulling	42
7	Kowcio_	32
8	Segotep999	30
9	Mr_Byzantine	24
10	pintsizedrogue	22
10	Nicserso	22
12	Inchef	8
12	AdmiralSmoke	8
14	ganyuganyu	7
15	luseis	6
15	00000000-0000-0000-0009-01ff0c3e5e4f	6
17	Steelynan	5
18	Alteriity	2
18	Mahoose	2
18	Prismyst	2
18	Sleepy_Time_	2
18	thewindmillman	2
18	Hyp3rion_	2
24	EMC_	1
24	Frozil20	1
24	ImpavidArcher	1
24	Lez_	1
24	Jackattack53	1
24	AlexxO_o	1
24	Dakar_	1
24	Soplight	1
