rank	username	minecraft:dropped/minecraft:flowering_azalea_leaves
1	hanaryheatwave	460
2	Manaateee	258
3	Hyp3rion_	154
4	Kowcio_	139
5	eitanzaki	132
6	Blaiku	95
7	noam464	88
8	Pumpkin_P_Patch	76
9	SvenskaHugo	64
10	EcksD	63
11	Steelynan	45
12	Huwulling	42
13	EveryonesUncle	36
14	PaperCanvas	34
15	Segotep999	30
16	Jackattack53	25
17	Mr_Byzantine	24
17	pixelviolin	24
19	pintsizedrogue	22
19	Nicserso	22
21	pretty_pink_reno	21
22	Lez_	10
23	Krowuss	9
24	Merv__	8
24	Inchef	8
24	Yamdalorian	8
27	ganyuganyu	7
28	Archsam	6
28	luseis	6
28	00000000-0000-0000-0009-01ff0c3e5e4f	6
31	Alteriity	2
31	Mahoose	2
31	Prismyst	2
31	Sleepy_Time_	2
31	crashomon	2
31	thewindmillman	2
31	TheWickedBird	2
38	EMC_	1
38	Frozil20	1
38	ImpavidArcher	1
38	Secret_Canary	1
38	Reneedium	1
38	Mattesco	1
38	AlexxO_o	1
38	Dakar_	1
38	Soplight	1
