rank	username	minecraft:dropped/minecraft:mossy_stone_brick_slab
1	Crowman1	177
2	CattSoup	74
3	Merv__	64
4	FreakGenius	9
5	_witch_craft_	8
6	500am	7
6	Pumpkin_P_Patch	7
8	Eraxa	5
9	EMC_	3
9	beeperbeeper5	3
9	Comma__	3
9	Segotep999	3
13	Bandito_Roamer	2
13	fade_emerge78823	2
13	Kowcio_	2
13	Kubeusz2010	2
13	Ezekson	2
13	ConnorDanky_	2
13	AltnumberF4	2
20	Apollo_993	1
20	robertsnose	1
20	Flores991	1
20	ccormacs	1
20	Secret_Canary	1
20	excelsionprime	1
20	Dali1465	1
20	noam464	1
20	prizm_	1
20	thewindmillman	1
20	Silvo614	1
20	monky_irl	1
20	UltraZombie	1
20	HesDemonPants	1
