rank	username	minecraft:dropped/minecraft:mossy_stone_brick_slab
1	Crowman1	177
2	CattSoup	74
3	Merv__	64
4	FreakGenius	9
5	500am	7
5	MineMaster0012	7
7	Eraxa	5
8	Comma__	3
8	Segotep999	3
10	Bandito_Roamer	2
10	fade_emerge78823	2
10	Kowcio_	2
10	Kubeusz2010	2
10	Ezekson	2
10	ConnorDanky_	2
10	AltnumberF4	2
17	Apollo_993	1
17	SmashingPump	1
17	Flores991	1
17	ccormacs	1
17	excelsionprime	1
17	Dali1465	1
17	noam464	1
17	prizm_	1
17	thewindmillman	1
17	Silvo614	1
17	monky_irl	1
17	UltraZombie	1
17	HesDemonPants	1
