rank	username	minecraft:dropped/minecraft:mossy_stone_brick_slab
1	Crowman1	177
2	CattSoup	74
3	Merv__	64
4	FreakGenius	9
5	500am	7
5	Pumpkin_P_Patch	7
7	Eraxa	5
8	EMC_	3
8	beeperbeeper5	3
8	Comma__	3
8	Segotep999	3
12	Bandito_Roamer	2
12	fade_emerge78823	2
12	Kowcio_	2
12	Kubeusz2010	2
12	Ezekson	2
12	ConnorDanky_	2
12	AltnumberF4	2
19	Apollo_993	1
19	SmashingPump	1
19	Flores991	1
19	ccormacs	1
19	Secret_Canary	1
19	excelsionprime	1
19	Dali1465	1
19	noam464	1
19	prizm_	1
19	thewindmillman	1
19	Silvo614	1
19	monky_irl	1
19	UltraZombie	1
19	HesDemonPants	1
