rank	username	minecraft:dropped/minecraft:mossy_stone_brick_slab
1	Crowman1	177
2	CattSoup	74
3	Merv__	64
4	FreakGenius	9
5	500am	7
5	MineMaster0012	7
7	Eraxa	5
8	beeperbeeper5	3
8	Comma__	3
8	Segotep999	3
11	Bandito_Roamer	2
11	fade_emerge78823	2
11	Kowcio_	2
11	Kubeusz2010	2
11	Ezekson	2
11	ConnorDanky_	2
11	AltnumberF4	2
18	Apollo_993	1
18	SmashingPump	1
18	Flores991	1
18	ccormacs	1
18	Secret_Canary	1
18	excelsionprime	1
18	Dali1465	1
18	noam464	1
18	prizm_	1
18	thewindmillman	1
18	Silvo614	1
18	monky_irl	1
18	UltraZombie	1
18	HesDemonPants	1
