rank	username	minecraft:dropped/minecraft:lectern
1	eitanzaki	84
2	Lez_	61
3	noam464	48
4	FreakGenius	40
5	pintsizedrogue	20
6	Merv__	14
6	Historical_Sand	14
6	Smoke____	14
9	Spacewardharpy7	12
10	ConnorDanky_	11
11	Di_infiri	10
11	Snowflowe	10
11	JoCoLi	10
11	lordpipe	10
11	stavgod	10
16	SteveCraftBlocks	8
16	Tyrannosplart	8
18	beeperbeeper5	7
18	kekhon	7
18	The_slideV3	7
18	HellsSponge	7
22	EcksD	6
23	AlexxO_o	5
23	TechnoNinja64	5
23	00000000-0000-0000-0009-01ff0c3e5e4f	5
26	Mahoose	4
26	mattybeewrapss	4
26	ProfessorBee	4
26	Inchef	4
26	Dusk_95	4
26	PlasticOtari	4
26	JayToe	4
33	ImpavidArcher	3
33	joethahobo	3
33	XboxPanda	3
33	luseis	3
33	Blu3beast	3
33	Groundler	3
33	djancak	3
33	FishisTTV	3
41	AuroraValkyrie	2
41	T045RTY	2
41	ShedJr_	2
41	w3nd3lbo3	2
41	DirtyDalle	2
41	Blackberry1310	2
41	Comma__	2
41	thescout7	2
41	ROY4LE	2
41	mariominejedi	2
41	thewindmillman	2
41	PigDab	2
41	IamCL4SSY	2
41	Lord_Jord	2
41	EveryonesUncle	2
41	Quaintster	2
41	MightyWertu	2
41	Blaiku	2
41	MakeHistory157	2
41	YungMaki	2
41	2bolx_	2
62	Mr_Byzantine	1
62	Frozil20	1
62	Alteriity	1
62	301851	1
62	MrExplorer	1
62	trixterrx	1
62	Jackattack53	1
62	WET_WET_WET	1
62	Hyp3rion_	1
62	Skylord_Luke	1
62	Werbe	1
62	Inbefour	1
62	Lord_Zacler	1
62	_Bguette_	1
62	LexMakesHistory	1
62	Fuad_R	1
62	Tap2304	1
62	Racengan	1
62	Hisiste	1
62	NotMeowMix	1
62	Kowcio_	1
62	Soplight	1
62	ediballbearings	1
62	xzvu	1
62	SammiWolfGirl	1
62	jcool7	1
62	anbbang	1
62	Lord_Lollo	1
62	Nicserso	1
62	Jimb0nat0r	1
62	xolstoi	1
