rank	username	minecraft:dropped/minecraft:lectern
1	eitanzaki	84
2	noam464	47
3	Freak_Genius	40
4	Merv__	14
4	Historical_Sand	14
4	Smoke____	14
7	oxfordschool	11
8	pintsizedrogue	10
8	Di_infiri	10
8	Snowflowe	10
8	JoCoLi	10
8	stavgod	10
13	chipklip	8
14	kekhon	7
14	The_slideV3	7
14	HellsSponge	7
17	lordpipe	6
18	AlexxO_o	5
18	EcksD	5
18	TechnoNinja64	5
21	beeperbeeper5	4
21	jiggywraps	4
21	ProfessorBee	4
21	Inchef	4
21	Dusk_95	4
21	PlasticOtari	4
21	JayToe	4
28	ImpavidArcher	3
28	joethahobo	3
28	XboxPanda	3
28	Blu3beast	3
28	Groundler	3
28	djancak	3
28	FishisTTV	3
35	AuroraValkyrie	2
35	T045RTY	2
35	Mahoose	2
35	ShedJr_	2
35	Unitas_isa	2
35	DirtyDalle	2
35	Blackberry1310	2
35	Comma__	2
35	SteveCraftBlocks	2
35	thescout7	2
35	ROY4LE	2
35	mariominejedi	2
35	thewindmillman	2
35	PigDab	2
35	Sky_light_KING	2
35	Lord_Jord	2
35	EveryonesUncle	2
35	Jiminie	2
35	Quaintster	2
35	MightyWertu	2
35	Blaiku	2
35	Spacewardharpy7	2
35	MakeHistory157	2
35	YungMaki	2
35	2blox	2
60	301851	1
60	MrExplorer	1
60	trixterrx	1
60	Jackattack53	1
60	WET_WET_WET	1
60	Hyp3rion_	1
60	Skylord_Luke	1
60	Werbe	1
60	Inbefour	1
60	Lord_Zacler	1
60	_Bguette_	1
60	LexMakesHistory	1
60	Tap2304	1
60	Frozil12	1
60	Racengan	1
60	Hisiste	1
60	NotMeowMix	1
60	Soplight	1
60	ediballbearings	1
60	stahouo	1
60	SammiWolfGirl	1
60	jcool7	1
60	anbbang	1
60	Lord_Lollo	1
60	Nicserso	1
60	EcksDofficial	1
