rank	username	minecraft:dropped/minecraft:lectern
1	eitanzaki	84
2	noam464	47
3	Freak_Genius	40
4	Merv__	14
4	Historical_Sand	14
4	Smoke____	14
7	oxfordschool	11
8	Di_infiri	10
8	Snowflowe	10
8	JoCoLi	10
8	stavgod	10
12	chipklip	8
13	kekhon	7
13	The_slideV3	7
13	HellsSponge	7
16	lordpipe	6
17	TechnoNinja64	5
18	jiggywraps	4
18	ProfessorBee	4
18	Inchef	4
18	Dusk_95	4
18	EcksD	4
18	JayToe	4
24	joethahobo	3
24	XboxPanda	3
24	Blu3beast	3
24	Groundler	3
24	djancak	3
24	FishisTTV	3
30	AuroraValkyrie	2
30	T045RTY	2
30	ShedJr_	2
30	Unitas_isa	2
30	beeperbeeper5	2
30	DirtyDalle	2
30	Blackberry1310	2
30	Comma__	2
30	SteveCraftBlocks	2
30	thescout7	2
30	ROY4LE	2
30	mariominejedi	2
30	thewindmillman	2
30	PigDab	2
30	Sky_light_KING	2
30	Lord_Jord	2
30	EveryonesUncle	2
30	Quaintster	2
30	MightyWertu	2
30	Blaiku	2
30	Spacewardharpy7	2
30	MakeHistory157	2
30	YungMaki	2
53	ImpavidArcher	1
53	Mahoose	1
53	301851	1
53	MrExplorer	1
53	trixterrx	1
53	WET_WET_WET	1
53	Hyp3rion_	1
53	Skylord_Luke	1
53	Werbe	1
53	Inbefour	1
53	Lord_Zacler	1
53	_Bguette_	1
53	LexMakesHistory	1
53	Tap2304	1
53	AssEatrAndLicker	1
53	Frozil12	1
53	Racengan	1
53	Hisiste	1
53	NotMeowMix	1
53	Soplight	1
53	ediballbearings	1
53	stahouo	1
53	SammiWolfGirl	1
53	jcool7	1
53	anbbang	1
53	Lord_Lollo	1
53	Nicserso	1
53	EcksDofficial	1
