rank	username	minecraft:dropped/minecraft:lectern
1	eitanzaki	84
2	Lez_	72
3	Manaateee	64
4	noam464	48
5	FreakGenius	40
6	pintsizedrogue	24
7	lordpipe	19
7	Kowcio_	19
9	Merv__	16
9	_witch_craft_	16
11	Historical_Sand	14
11	Jackattack53	14
11	Yamdalorian	14
14	AlexxO_o	13
15	beeperbeeper5	12
15	Spacewardharpy7	12
15	TheBananaKat	12
18	Hyp3rion_	11
18	ConnorDanky_	11
20	Di_infiri	10
20	Snowflowe	10
20	JoCoLi	10
20	stavgod	10
24	crashomon	9
25	SteveCraftBlocks	8
25	Tyrannosplart	8
27	kekhon	7
27	The_slideV3	7
27	HellsSponge	7
30	EcksD	6
30	FishisTTV	6
32	Raspberry_Sodas	5
32	Smashic	5
32	YungMaki	5
32	TechnoNinja64	5
32	00000000-0000-0000-0009-01ff0c3e5e4f	5
37	H0UNDFRMH3LL	4
37	SoosAmongus	4
37	Mahoose	4
37	mattybeewrapss	4
37	ProfessorBee	4
37	Inchef	4
37	Druid95	4
37	pixelviolin	4
37	DairyNickel756	4
37	PlasticOtari	4
37	JayToe	4
48	ImpavidArcher	3
48	joethahobo	3
48	akap47	3
48	Secret_Canary	3
48	Fullbit_	3
48	XboxPanda	3
48	luseis	3
48	Blu3beast	3
48	Groundler	3
48	djancak	3
58	AuroraValkyrie	2
58	diamondgolem35	2
58	T045RTY	2
58	ShedJr_	2
58	skroobiez	2
58	w3nd3lbo3	2
58	royal_2	2
58	DirtyDalle	2
58	Blackberry1310	2
58	Comma__	2
58	thescout7	2
58	ROY4LE	2
58	mariominejedi	2
58	thewindmillman	2
58	PigDab	2
58	Mr_Froxy	2
58	IamCL4SSY	2
58	Lord_Jord	2
58	EveryonesUncle	2
58	Quaintster	2
58	MightyWertu	2
58	Blaiku	2
58	Synthoum	2
58	MakeHistory157	2
58	2blox_	2
83	k_ce	1
83	Mr_Byzantine	1
83	TooPure2	1
83	Frozil20	1
83	Alteriity	1
83	301851	1
83	MrExplorer	1
83	excelsionprime	1
83	trixterrx	1
83	WET_WET_WET	1
83	Krowuss	1
83	OreTheBear	1
83	Skylord_Luke	1
83	Werbe	1
83	Mr_Sun15	1
83	Luminad3	1
83	Inbefour	1
83	Lord_Zacler	1
83	AspenLightVT	1
83	LexMakesHistory	1
83	Fuad_R	1
83	Tap2304	1
83	pretty_pink_reno	1
83	Racengan	1
83	THEKINGLyric10	1
83	Hisiste	1
83	_Meow_Mix	1
83	Soplight	1
83	ediballbearings	1
83	xzvu	1
83	SammiWolfGirl	1
83	jcool7	1
83	taengoos	1
83	Lord_Lollo	1
83	Nicserso	1
83	Jimb0nat0r	1
83	skitzxo	1
