rank	username	minecraft:dropped/minecraft:lectern
1	eitanzaki	84
2	noam464	47
3	Freak_Genius	40
4	Lez_	18
5	Merv__	14
5	Historical_Sand	14
5	Smoke____	14
8	oxfordschool	11
9	pintsizedrogue	10
9	Di_infiri	10
9	Snowflowe	10
9	JoCoLi	10
9	lordpipe	10
9	stavgod	10
15	chipklip	8
16	beeperbeeper5	7
16	kekhon	7
16	The_slideV3	7
16	HellsSponge	7
20	EcksD	6
21	AlexxO_o	5
21	TechnoNinja64	5
23	jiggywraps	4
23	ProfessorBee	4
23	Inchef	4
23	Dusk_95	4
23	PlasticOtari	4
23	JayToe	4
29	ImpavidArcher	3
29	joethahobo	3
29	XboxPanda	3
29	Blu3beast	3
29	Groundler	3
29	djancak	3
29	FishisTTV	3
36	AuroraValkyrie	2
36	T045RTY	2
36	Mahoose	2
36	ShedJr_	2
36	Unitas_isa	2
36	DirtyDalle	2
36	Blackberry1310	2
36	Comma__	2
36	SteveCraftBlocks	2
36	thescout7	2
36	ROY4LE	2
36	mariominejedi	2
36	thewindmillman	2
36	PigDab	2
36	Sky_light_KING	2
36	Lord_Jord	2
36	EveryonesUncle	2
36	Jiminie	2
36	Quaintster	2
36	MightyWertu	2
36	Blaiku	2
36	Spacewardharpy7	2
36	MakeHistory157	2
36	YungMaki	2
36	2blox	2
61	Frozil20	1
61	Alteriity	1
61	301851	1
61	MrExplorer	1
61	trixterrx	1
61	Jackattack53	1
61	WET_WET_WET	1
61	Hyp3rion_	1
61	Skylord_Luke	1
61	Werbe	1
61	Inbefour	1
61	Lord_Zacler	1
61	_Bguette_	1
61	LexMakesHistory	1
61	Tap2304	1
61	Racengan	1
61	Hisiste	1
61	NotMeowMix	1
61	Soplight	1
61	ediballbearings	1
61	stahouo	1
61	SammiWolfGirl	1
61	jcool7	1
61	anbbang	1
61	Lord_Lollo	1
61	Nicserso	1
61	EcksDofficial	1
