rank	username	minecraft:dropped/minecraft:lectern
1	eitanzaki	84
2	Lez_	71
3	Manaateee	64
4	noam464	48
5	FreakGenius	40
6	pintsizedrogue	22
7	lordpipe	18
8	Merv__	14
8	Historical_Sand	14
8	Jackattack53	14
8	AdmiralSmoke	14
12	AlexxO_o	13
13	beeperbeeper5	12
13	Spacewardharpy7	12
13	TheBananaKat	12
16	Hyp3rion_	11
16	ConnorDanky_	11
18	Di_infiri	10
18	Snowflowe	10
18	JoCoLi	10
18	stavgod	10
22	SteveCraftBlocks	8
22	Tyrannosplart	8
24	kekhon	7
24	The_slideV3	7
24	HellsSponge	7
27	EcksD	6
27	FishisTTV	6
29	Raspberry_Sodas	5
29	Smashic	5
29	YungMaki	5
29	TechnoNinja64	5
29	00000000-0000-0000-0009-01ff0c3e5e4f	5
34	H0UNDFRMH3LL	4
34	SoosAmongus	4
34	Mahoose	4
34	mattybeewrapss	4
34	ProfessorBee	4
34	Inchef	4
34	Druid95	4
34	pixelviolin	4
34	PlasticOtari	4
34	JayToe	4
44	ImpavidArcher	3
44	joethahobo	3
44	Secret_Canary	3
44	XboxPanda	3
44	luseis	3
44	Blu3beast	3
44	Groundler	3
44	djancak	3
52	AuroraValkyrie	2
52	diamondgolem35	2
52	T045RTY	2
52	ShedJr_	2
52	jessewegottacook	2
52	w3nd3lbo3	2
52	DirtyDalle	2
52	Blackberry1310	2
52	Comma__	2
52	thescout7	2
52	ROY4LE	2
52	mariominejedi	2
52	thewindmillman	2
52	PigDab	2
52	IamCL4SSY	2
52	Lord_Jord	2
52	EveryonesUncle	2
52	Quaintster	2
52	MightyWertu	2
52	Blaiku	2
52	MakeHistory157	2
52	2blox_	2
74	k_ce	1
74	Mr_Byzantine	1
74	TooPure2	1
74	Frozil20	1
74	Alteriity	1
74	301851	1
74	MrExplorer	1
74	excelsionprime	1
74	trixterrx	1
74	WET_WET_WET	1
74	Krowuss	1
74	OreTheBear	1
74	Skylord_Luke	1
74	Werbe	1
74	Luminad3	1
74	Inbefour	1
74	Lord_Zacler	1
74	_Bguette_	1
74	LexMakesHistory	1
74	Fuad_R	1
74	Tap2304	1
74	Racengan	1
74	THEKINGLyric10	1
74	Hisiste	1
74	_Meow_Mix	1
74	Kowcio_	1
74	Soplight	1
74	ediballbearings	1
74	xzvu	1
74	SammiWolfGirl	1
74	jcool7	1
74	anbbang	1
74	Lord_Lollo	1
74	Nicserso	1
74	Jimb0nat0r	1
74	xolstoi	1
