rank	username	minecraft:dropped/minecraft:lectern
1	eitanzaki	84
2	noam464	47
3	Freak_Genius	40
4	Merv__	14
4	Historical_Sand	14
4	Smoke____	14
7	oxfordschool	11
8	pintsizedrogue	10
8	Di_infiri	10
8	Snowflowe	10
8	JoCoLi	10
8	stavgod	10
13	chipklip	8
14	kekhon	7
14	The_slideV3	7
14	HellsSponge	7
17	lordpipe	6
18	EcksD	5
18	TechnoNinja64	5
20	beeperbeeper5	4
20	jiggywraps	4
20	ProfessorBee	4
20	Inchef	4
20	Dusk_95	4
20	PlasticOtari	4
20	JayToe	4
27	joethahobo	3
27	XboxPanda	3
27	Blu3beast	3
27	Groundler	3
27	djancak	3
27	FishisTTV	3
33	AuroraValkyrie	2
33	T045RTY	2
33	Mahoose	2
33	ShedJr_	2
33	Unitas_isa	2
33	DirtyDalle	2
33	Blackberry1310	2
33	Comma__	2
33	SteveCraftBlocks	2
33	thescout7	2
33	ROY4LE	2
33	mariominejedi	2
33	thewindmillman	2
33	PigDab	2
33	Sky_light_KING	2
33	Lord_Jord	2
33	EveryonesUncle	2
33	Jiminie	2
33	Quaintster	2
33	MightyWertu	2
33	Blaiku	2
33	Spacewardharpy7	2
33	MakeHistory157	2
33	YungMaki	2
33	2blox	2
58	ImpavidArcher	1
58	301851	1
58	MrExplorer	1
58	trixterrx	1
58	WET_WET_WET	1
58	Hyp3rion_	1
58	Skylord_Luke	1
58	Werbe	1
58	Inbefour	1
58	Lord_Zacler	1
58	_Bguette_	1
58	LexMakesHistory	1
58	Tap2304	1
58	Frozil12	1
58	Racengan	1
58	Hisiste	1
58	NotMeowMix	1
58	Soplight	1
58	ediballbearings	1
58	stahouo	1
58	SammiWolfGirl	1
58	jcool7	1
58	anbbang	1
58	Lord_Lollo	1
58	Nicserso	1
58	EcksDofficial	1
