rank	username	minecraft:dropped/minecraft:lectern
1	eitanzaki	84
2	Lez_	71
3	Manaateee	64
4	noam464	48
5	FreakGenius	40
6	pintsizedrogue	22
7	lordpipe	18
8	Merv__	14
8	Historical_Sand	14
8	Jackattack53	14
8	AdmiralSmoke	14
12	AlexxO_o	13
13	beeperbeeper5	12
13	Spacewardharpy7	12
13	TheBananaKat	12
16	Hyp3rion_	11
16	ConnorDanky_	11
18	Di_infiri	10
18	Snowflowe	10
18	JoCoLi	10
18	stavgod	10
22	SteveCraftBlocks	8
22	Tyrannosplart	8
24	kekhon	7
24	The_slideV3	7
24	HellsSponge	7
27	EcksD	6
27	FishisTTV	6
29	Raspberry_Sodas	5
29	Smashic	5
29	YungMaki	5
29	TechnoNinja64	5
29	00000000-0000-0000-0009-01ff0c3e5e4f	5
34	H0UNDFRMH3LL	4
34	SoosAmongus	4
34	Mahoose	4
34	mattybeewrapss	4
34	ProfessorBee	4
34	Inchef	4
34	Druid95	4
34	PlasticOtari	4
34	JayToe	4
43	ImpavidArcher	3
43	joethahobo	3
43	XboxPanda	3
43	luseis	3
43	Blu3beast	3
43	Groundler	3
43	djancak	3
50	AuroraValkyrie	2
50	diamondgolem35	2
50	T045RTY	2
50	ShedJr_	2
50	jessewegottacook	2
50	w3nd3lbo3	2
50	DirtyDalle	2
50	Blackberry1310	2
50	Comma__	2
50	thescout7	2
50	ROY4LE	2
50	mariominejedi	2
50	thewindmillman	2
50	PigDab	2
50	IamCL4SSY	2
50	Lord_Jord	2
50	EveryonesUncle	2
50	Quaintster	2
50	MightyWertu	2
50	Blaiku	2
50	MakeHistory157	2
50	2blox_	2
72	k_ce	1
72	Mr_Byzantine	1
72	Frozil20	1
72	Alteriity	1
72	301851	1
72	MrExplorer	1
72	excelsionprime	1
72	trixterrx	1
72	WET_WET_WET	1
72	Krowuss	1
72	OreTheBear	1
72	Skylord_Luke	1
72	Werbe	1
72	Luminad3	1
72	Inbefour	1
72	Lord_Zacler	1
72	_Bguette_	1
72	LexMakesHistory	1
72	Fuad_R	1
72	Tap2304	1
72	Racengan	1
72	THEKINGLyric10	1
72	Hisiste	1
72	_Meow_Mix	1
72	Kowcio_	1
72	Soplight	1
72	ediballbearings	1
72	xzvu	1
72	SammiWolfGirl	1
72	jcool7	1
72	anbbang	1
72	Lord_Lollo	1
72	Nicserso	1
72	Jimb0nat0r	1
72	xolstoi	1
