rank	username	minecraft:dropped/minecraft:lectern
1	eitanzaki	84
2	Lez_	61
3	noam464	48
4	FreakGenius	40
5	Merv__	14
5	Historical_Sand	14
5	Smoke____	14
8	ConnorDanky_	11
9	pintsizedrogue	10
9	Di_infiri	10
9	Snowflowe	10
9	JoCoLi	10
9	lordpipe	10
9	stavgod	10
15	SteveCraftBlocks	8
15	Tyrannosplart	8
17	beeperbeeper5	7
17	kekhon	7
17	The_slideV3	7
17	HellsSponge	7
21	EcksD	6
22	AlexxO_o	5
22	TechnoNinja64	5
22	00000000-0000-0000-0009-01ff0c3e5e4f	5
25	Mahoose	4
25	mattybeewrapss	4
25	ProfessorBee	4
25	Inchef	4
25	Dusk_95	4
25	PlasticOtari	4
25	JayToe	4
32	ImpavidArcher	3
32	joethahobo	3
32	XboxPanda	3
32	luseis	3
32	Blu3beast	3
32	Groundler	3
32	djancak	3
32	FishisTTV	3
40	AuroraValkyrie	2
40	T045RTY	2
40	ShedJr_	2
40	w3nd3lbo3	2
40	DirtyDalle	2
40	Blackberry1310	2
40	Comma__	2
40	thescout7	2
40	ROY4LE	2
40	mariominejedi	2
40	thewindmillman	2
40	PigDab	2
40	IamCL4SSY	2
40	Lord_Jord	2
40	EveryonesUncle	2
40	Quaintster	2
40	MightyWertu	2
40	Blaiku	2
40	Spacewardharpy7	2
40	MakeHistory157	2
40	YungMaki	2
40	2bolx_	2
62	Mr_Byzantine	1
62	Frozil20	1
62	Alteriity	1
62	301851	1
62	MrExplorer	1
62	trixterrx	1
62	Jackattack53	1
62	WET_WET_WET	1
62	Hyp3rion_	1
62	Skylord_Luke	1
62	Werbe	1
62	Inbefour	1
62	Lord_Zacler	1
62	_Bguette_	1
62	LexMakesHistory	1
62	Fuad_R	1
62	Tap2304	1
62	Racengan	1
62	Hisiste	1
62	NotMeowMix	1
62	Kowcio_	1
62	Soplight	1
62	ediballbearings	1
62	xzvu	1
62	SammiWolfGirl	1
62	jcool7	1
62	anbbang	1
62	Lord_Lollo	1
62	Nicserso	1
62	Jimb0nat0r	1
62	xolstoi	1
