rank	username	minecraft:dropped/minecraft:lectern
1	eitanzaki	84
2	Lez_	72
3	Manaateee	64
4	noam464	48
5	FreakGenius	40
6	Yamdalorian	39
7	pintsizedrogue	24
8	lordpipe	19
8	Kowcio_	19
10	Merv__	16
10	_witch_craft_	16
12	Historical_Sand	14
12	Jackattack53	14
14	AlexxO_o	13
15	beeperbeeper5	12
15	Spacewardharpy7	12
15	TheBananaKat	12
18	Hyp3rion_	11
18	ConnorDanky_	11
20	Di_infiri	10
20	Snowflowe	10
20	JoCoLi	10
20	stavgod	10
24	SteveCraftBlocks	9
24	craaaash	9
26	Tyrannosplart	8
27	kekhon	7
27	The_slideV3	7
27	HellsSponge	7
30	EcksD	6
30	FishisTTV	6
32	Raspberry_Sodas	5
32	knarian	5
32	doublemaki	5
32	TechnoNinja64	5
32	00000000-0000-0000-0009-01ff0c3e5e4f	5
37	H0UNDFRMH3LL	4
37	SoosAmongus	4
37	Mahoose	4
37	mattybeewrapss	4
37	Studio4x32	4
37	Inchef	4
37	Druid95	4
37	pixelviolin	4
37	DairyNickel756	4
37	PlasticOtari	4
37	JayToe	4
48	ImpavidArcher	3
48	joethahobo	3
48	akap47	3
48	Secret_Canary	3
48	Fullbit_	3
48	XboxPanda	3
48	luseis	3
48	Blu3beast	3
48	cutelilreno	3
48	Groundler	3
48	djancak	3
59	AuroraValkyrie	2
59	diamondgolem35	2
59	T045RTY	2
59	ShedJr_	2
59	skroobiez	2
59	w3nd3lbo3	2
59	royal_2	2
59	DirtyDalle	2
59	Blackberry1310	2
59	Comma__	2
59	thescout7	2
59	ROY4LE	2
59	mariominejedi	2
59	thewindmillman	2
59	PigDab	2
59	Mr_Froxy	2
59	IamCL4SSY	2
59	Lord_Jord	2
59	EveryonesUncle	2
59	Quaintster	2
59	MightyWertu	2
59	Blaiku	2
59	Synthoum	2
59	MakeHistory157	2
59	2blox_	2
84	k_ce	1
84	Mr_Byzantine	1
84	EdaterPure	1
84	Frozil20	1
84	Alteriity	1
84	301851	1
84	MrExplorer	1
84	excelsionprime	1
84	trixterrx	1
84	WET_WET_WET	1
84	Krowuss	1
84	LordZacler	1
84	OreTheBear	1
84	Skylord_Luke	1
84	Werbe	1
84	Mr_Sun15	1
84	Luminad3	1
84	Inbefour	1
84	Lord_Zacler	1
84	AspenLightVT	1
84	LexMakesHistory	1
84	Fuad_R	1
84	Tap2304	1
84	Racengan	1
84	THEKINGLyric10	1
84	Hisiste	1
84	_MeowMix	1
84	Soplight	1
84	ediballbearings	1
84	xzvu	1
84	SammiWolfGirl	1
84	jcool7	1
84	taengoos	1
84	Lord_Lollo	1
84	Nicserso	1
84	Jimb0nat0r	1
84	Spaghettatron	1
