rank	username	minecraft:dropped/minecraft:lectern
1	eitanzaki	84
2	Lez_	50
3	noam464	47
4	Freak_Genius	40
5	Merv__	14
5	Historical_Sand	14
5	Smoke____	14
8	oxfordschool	11
9	pintsizedrogue	10
9	Di_infiri	10
9	Snowflowe	10
9	JoCoLi	10
9	lordpipe	10
9	stavgod	10
15	chipklip	8
16	beeperbeeper5	7
16	kekhon	7
16	The_slideV3	7
16	HellsSponge	7
20	EcksD	6
21	AlexxO_o	5
21	TechnoNinja64	5
21	00000000-0000-0000-0009-01ff0c3e5e4f	5
24	jiggywraps	4
24	ProfessorBee	4
24	Inchef	4
24	Dusk_95	4
24	PlasticOtari	4
24	JayToe	4
30	ImpavidArcher	3
30	joethahobo	3
30	XboxPanda	3
30	Jiminie	3
30	Blu3beast	3
30	Groundler	3
30	djancak	3
30	FishisTTV	3
38	AuroraValkyrie	2
38	T045RTY	2
38	Mahoose	2
38	ShedJr_	2
38	Unitas_isa	2
38	DirtyDalle	2
38	Blackberry1310	2
38	Comma__	2
38	SteveCraftBlocks	2
38	thescout7	2
38	ROY4LE	2
38	mariominejedi	2
38	thewindmillman	2
38	PigDab	2
38	Sky_light_KING	2
38	Lord_Jord	2
38	EveryonesUncle	2
38	Quaintster	2
38	MightyWertu	2
38	Blaiku	2
38	Spacewardharpy7	2
38	MakeHistory157	2
38	YungMaki	2
38	2blox	2
62	Frozil20	1
62	Alteriity	1
62	301851	1
62	MrExplorer	1
62	trixterrx	1
62	Jackattack53	1
62	WET_WET_WET	1
62	Hyp3rion_	1
62	Skylord_Luke	1
62	Werbe	1
62	Inbefour	1
62	Lord_Zacler	1
62	_Bguette_	1
62	LexMakesHistory	1
62	Fuad_R	1
62	Tap2304	1
62	Racengan	1
62	Hisiste	1
62	NotMeowMix	1
62	Kowcio_	1
62	Soplight	1
62	ediballbearings	1
62	stahouo	1
62	SammiWolfGirl	1
62	jcool7	1
62	anbbang	1
62	Lord_Lollo	1
62	Nicserso	1
62	EcksDofficial	1
