rank	username	minecraft:dropped/minecraft:lectern
1	eitanzaki	84
2	Lez_	62
3	noam464	48
4	FreakGenius	40
5	pintsizedrogue	20
6	Merv__	14
6	Historical_Sand	14
6	Smoke____	14
9	Spacewardharpy7	12
10	ConnorDanky_	11
11	Di_infiri	10
11	Snowflowe	10
11	JoCoLi	10
11	lordpipe	10
11	stavgod	10
16	Hyp3rion_	9
17	SteveCraftBlocks	8
17	Tyrannosplart	8
19	beeperbeeper5	7
19	kekhon	7
19	The_slideV3	7
19	HellsSponge	7
23	EcksD	6
24	Jackattack53	5
24	AlexxO_o	5
24	TechnoNinja64	5
24	00000000-0000-0000-0009-01ff0c3e5e4f	5
28	H0UNDFRMH3LL	4
28	Mahoose	4
28	mattybeewrapss	4
28	ProfessorBee	4
28	Inchef	4
28	Dusk_95	4
28	PlasticOtari	4
28	JayToe	4
36	ImpavidArcher	3
36	joethahobo	3
36	XboxPanda	3
36	luseis	3
36	Blu3beast	3
36	Groundler	3
36	djancak	3
36	FishisTTV	3
44	AuroraValkyrie	2
44	T045RTY	2
44	ShedJr_	2
44	jessewegottacook	2
44	w3nd3lbo3	2
44	DirtyDalle	2
44	Blackberry1310	2
44	Comma__	2
44	Smashic	2
44	thescout7	2
44	ROY4LE	2
44	mariominejedi	2
44	thewindmillman	2
44	PigDab	2
44	IamCL4SSY	2
44	Lord_Jord	2
44	EveryonesUncle	2
44	Quaintster	2
44	MightyWertu	2
44	Blaiku	2
44	MakeHistory157	2
44	YungMaki	2
44	2bolx_	2
67	Mr_Byzantine	1
67	Frozil20	1
67	Alteriity	1
67	301851	1
67	MrExplorer	1
67	trixterrx	1
67	WET_WET_WET	1
67	Skylord_Luke	1
67	Werbe	1
67	Inbefour	1
67	Lord_Zacler	1
67	_Bguette_	1
67	LexMakesHistory	1
67	Fuad_R	1
67	Tap2304	1
67	Racengan	1
67	Hisiste	1
67	NotMeowMix	1
67	Kowcio_	1
67	Soplight	1
67	ediballbearings	1
67	xzvu	1
67	SammiWolfGirl	1
67	jcool7	1
67	anbbang	1
67	Lord_Lollo	1
67	Nicserso	1
67	Jimb0nat0r	1
67	xolstoi	1
