rank	username	minecraft:dropped/minecraft:lectern
1	eitanzaki	84
2	Lez_	63
3	noam464	48
4	FreakGenius	40
5	pintsizedrogue	20
6	Merv__	14
6	Historical_Sand	14
6	Smoke____	14
9	Jackattack53	12
9	Spacewardharpy7	12
11	ConnorDanky_	11
12	Di_infiri	10
12	Hyp3rion_	10
12	Snowflowe	10
12	JoCoLi	10
12	lordpipe	10
12	stavgod	10
18	SteveCraftBlocks	8
18	Tyrannosplart	8
20	beeperbeeper5	7
20	kekhon	7
20	The_slideV3	7
20	HellsSponge	7
24	EcksD	6
25	Smashic	5
25	AlexxO_o	5
25	TechnoNinja64	5
25	00000000-0000-0000-0009-01ff0c3e5e4f	5
29	H0UNDFRMH3LL	4
29	Mahoose	4
29	mattybeewrapss	4
29	ProfessorBee	4
29	Inchef	4
29	Dusk_95	4
29	PlasticOtari	4
29	JayToe	4
37	ImpavidArcher	3
37	joethahobo	3
37	XboxPanda	3
37	luseis	3
37	Blu3beast	3
37	Groundler	3
37	djancak	3
37	FishisTTV	3
45	AuroraValkyrie	2
45	T045RTY	2
45	ShedJr_	2
45	jessewegottacook	2
45	w3nd3lbo3	2
45	DirtyDalle	2
45	Blackberry1310	2
45	Comma__	2
45	thescout7	2
45	ROY4LE	2
45	mariominejedi	2
45	thewindmillman	2
45	PigDab	2
45	IamCL4SSY	2
45	Lord_Jord	2
45	EveryonesUncle	2
45	Quaintster	2
45	MightyWertu	2
45	Blaiku	2
45	MakeHistory157	2
45	YungMaki	2
45	2bolx_	2
67	Mr_Byzantine	1
67	Frozil20	1
67	Alteriity	1
67	301851	1
67	MrExplorer	1
67	trixterrx	1
67	WET_WET_WET	1
67	Skylord_Luke	1
67	Werbe	1
67	Inbefour	1
67	Lord_Zacler	1
67	_Bguette_	1
67	LexMakesHistory	1
67	Fuad_R	1
67	Tap2304	1
67	Racengan	1
67	Hisiste	1
67	NotMeowMix	1
67	Kowcio_	1
67	Soplight	1
67	ediballbearings	1
67	xzvu	1
67	SammiWolfGirl	1
67	jcool7	1
67	anbbang	1
67	Lord_Lollo	1
67	Nicserso	1
67	Jimb0nat0r	1
67	xolstoi	1
