rank	username	minecraft:dropped/minecraft:lectern
1	eitanzaki	84
2	Lez_	63
3	noam464	48
4	FreakGenius	40
5	pintsizedrogue	21
6	Merv__	14
6	Historical_Sand	14
6	Smoke____	14
9	Jackattack53	12
9	Spacewardharpy7	12
9	lordpipe	12
12	beeperbeeper5	11
12	ConnorDanky_	11
14	Di_infiri	10
14	Hyp3rion_	10
14	Snowflowe	10
14	JoCoLi	10
14	stavgod	10
19	SteveCraftBlocks	8
19	Tyrannosplart	8
21	kekhon	7
21	The_slideV3	7
21	HellsSponge	7
24	EcksD	6
25	Smashic	5
25	AlexxO_o	5
25	YungMaki	5
25	TechnoNinja64	5
25	00000000-0000-0000-0009-01ff0c3e5e4f	5
30	H0UNDFRMH3LL	4
30	Mahoose	4
30	mattybeewrapss	4
30	ProfessorBee	4
30	Inchef	4
30	Dusk_95	4
30	PlasticOtari	4
30	JayToe	4
38	ImpavidArcher	3
38	joethahobo	3
38	XboxPanda	3
38	luseis	3
38	Blu3beast	3
38	Groundler	3
38	djancak	3
38	FishisTTV	3
46	AuroraValkyrie	2
46	diamondgolem35	2
46	T045RTY	2
46	ShedJr_	2
46	jessewegottacook	2
46	w3nd3lbo3	2
46	DirtyDalle	2
46	Blackberry1310	2
46	Comma__	2
46	thescout7	2
46	ROY4LE	2
46	mariominejedi	2
46	thewindmillman	2
46	PigDab	2
46	IamCL4SSY	2
46	Lord_Jord	2
46	EveryonesUncle	2
46	Quaintster	2
46	MightyWertu	2
46	Blaiku	2
46	MakeHistory157	2
46	2bolx_	2
68	Mr_Byzantine	1
68	Frozil20	1
68	Alteriity	1
68	301851	1
68	MrExplorer	1
68	trixterrx	1
68	WET_WET_WET	1
68	Skylord_Luke	1
68	Werbe	1
68	Inbefour	1
68	Lord_Zacler	1
68	_Bguette_	1
68	LexMakesHistory	1
68	Fuad_R	1
68	Tap2304	1
68	Racengan	1
68	Hisiste	1
68	NotMeowMix	1
68	Kowcio_	1
68	Soplight	1
68	ediballbearings	1
68	xzvu	1
68	SammiWolfGirl	1
68	jcool7	1
68	anbbang	1
68	Lord_Lollo	1
68	Nicserso	1
68	Jimb0nat0r	1
68	xolstoi	1
