rank	username	minecraft:dropped/minecraft:lectern
1	eitanzaki	84
2	noam464	47
3	Freak_Genius	40
4	Merv__	14
4	Historical_Sand	14
4	Smoke____	14
7	oxfordschool	11
8	pintsizedrogue	10
8	Di_infiri	10
8	Snowflowe	10
8	JoCoLi	10
8	stavgod	10
13	chipklip	8
14	kekhon	7
14	The_slideV3	7
14	HellsSponge	7
17	lordpipe	6
18	EcksD	5
18	TechnoNinja64	5
20	beeperbeeper5	4
20	jiggywraps	4
20	ProfessorBee	4
20	Inchef	4
20	Dusk_95	4
20	PlasticOtari	4
20	JayToe	4
27	ImpavidArcher	3
27	joethahobo	3
27	XboxPanda	3
27	Blu3beast	3
27	Groundler	3
27	djancak	3
27	FishisTTV	3
34	AuroraValkyrie	2
34	T045RTY	2
34	Mahoose	2
34	ShedJr_	2
34	Unitas_isa	2
34	DirtyDalle	2
34	Blackberry1310	2
34	Comma__	2
34	SteveCraftBlocks	2
34	thescout7	2
34	ROY4LE	2
34	mariominejedi	2
34	thewindmillman	2
34	PigDab	2
34	Sky_light_KING	2
34	Lord_Jord	2
34	EveryonesUncle	2
34	Jiminie	2
34	Quaintster	2
34	MightyWertu	2
34	Blaiku	2
34	Spacewardharpy7	2
34	MakeHistory157	2
34	YungMaki	2
34	2blox	2
59	301851	1
59	MrExplorer	1
59	trixterrx	1
59	Jackattack53	1
59	WET_WET_WET	1
59	Hyp3rion_	1
59	Skylord_Luke	1
59	Werbe	1
59	Inbefour	1
59	Lord_Zacler	1
59	_Bguette_	1
59	LexMakesHistory	1
59	Tap2304	1
59	Frozil12	1
59	Racengan	1
59	Hisiste	1
59	NotMeowMix	1
59	Soplight	1
59	ediballbearings	1
59	stahouo	1
59	SammiWolfGirl	1
59	jcool7	1
59	anbbang	1
59	Lord_Lollo	1
59	Nicserso	1
59	EcksDofficial	1
