rank	username	minecraft:dropped/minecraft:lectern
1	eitanzaki	84
2	noam464	47
3	Freak_Genius	40
4	Merv__	14
4	Historical_Sand	14
4	Smoke____	14
7	oxfordschool	11
8	Di_infiri	10
8	Snowflowe	10
8	JoCoLi	10
8	stavgod	10
12	chipklip	8
13	kekhon	7
13	The_slideV3	7
13	HellsSponge	7
16	lordpipe	6
17	TechnoNinja64	5
18	jiggywraps	4
18	ProfessorBee	4
18	Inchef	4
18	Dusk_95	4
18	EcksD	4
18	JayToe	4
24	joethahobo	3
24	XboxPanda	3
24	Blu3beast	3
24	Groundler	3
24	djancak	3
24	FishisTTV	3
30	AuroraValkyrie	2
30	T045RTY	2
30	ShedJr_	2
30	Unitas_isa	2
30	DirtyDalle	2
30	Blackberry1310	2
30	Comma__	2
30	SteveCraftBlocks	2
30	thescout7	2
30	ROY4LE	2
30	mariominejedi	2
30	thewindmillman	2
30	PigDab	2
30	Sky_light_KING	2
30	EveryonesUncle	2
30	Quaintster	2
30	MightyWertu	2
30	Blaiku	2
30	MakeHistory157	2
30	YungMaki	2
50	ImpavidArcher	1
50	Mahoose	1
50	301851	1
50	beeperbeeper5	1
50	MrExplorer	1
50	trixterrx	1
50	WET_WET_WET	1
50	Hyp3rion_	1
50	Skylord_Luke	1
50	Werbe	1
50	Inbefour	1
50	Lord_Zacler	1
50	_Bguette_	1
50	LexMakesHistory	1
50	Tap2304	1
50	AssEatrAndLicker	1
50	Frozil12	1
50	Racengan	1
50	Hisiste	1
50	NotMeowMix	1
50	Soplight	1
50	ediballbearings	1
50	stahouo	1
50	SammiWolfGirl	1
50	jcool7	1
50	anbbang	1
50	Lord_Lollo	1
50	Nicserso	1
50	EcksDofficial	1
