rank	username	minecraft:dropped/minecraft:lectern
1	eitanzaki	84
2	Lez_	63
3	noam464	48
4	FreakGenius	40
5	pintsizedrogue	21
6	Merv__	14
6	Historical_Sand	14
6	Smoke____	14
9	Jackattack53	12
9	Spacewardharpy7	12
9	lordpipe	12
12	ConnorDanky_	11
13	Di_infiri	10
13	Hyp3rion_	10
13	Snowflowe	10
13	JoCoLi	10
13	stavgod	10
18	SteveCraftBlocks	8
18	Tyrannosplart	8
20	beeperbeeper5	7
20	kekhon	7
20	The_slideV3	7
20	HellsSponge	7
24	EcksD	6
25	Smashic	5
25	AlexxO_o	5
25	TechnoNinja64	5
25	00000000-0000-0000-0009-01ff0c3e5e4f	5
29	H0UNDFRMH3LL	4
29	Mahoose	4
29	mattybeewrapss	4
29	ProfessorBee	4
29	Inchef	4
29	Dusk_95	4
29	PlasticOtari	4
29	JayToe	4
37	ImpavidArcher	3
37	joethahobo	3
37	XboxPanda	3
37	luseis	3
37	Blu3beast	3
37	Groundler	3
37	djancak	3
37	FishisTTV	3
45	AuroraValkyrie	2
45	diamondgolem35	2
45	T045RTY	2
45	ShedJr_	2
45	jessewegottacook	2
45	w3nd3lbo3	2
45	DirtyDalle	2
45	Blackberry1310	2
45	Comma__	2
45	thescout7	2
45	ROY4LE	2
45	mariominejedi	2
45	thewindmillman	2
45	PigDab	2
45	IamCL4SSY	2
45	Lord_Jord	2
45	EveryonesUncle	2
45	Quaintster	2
45	MightyWertu	2
45	Blaiku	2
45	MakeHistory157	2
45	YungMaki	2
45	2bolx_	2
68	Mr_Byzantine	1
68	Frozil20	1
68	Alteriity	1
68	301851	1
68	MrExplorer	1
68	trixterrx	1
68	WET_WET_WET	1
68	Skylord_Luke	1
68	Werbe	1
68	Inbefour	1
68	Lord_Zacler	1
68	_Bguette_	1
68	LexMakesHistory	1
68	Fuad_R	1
68	Tap2304	1
68	Racengan	1
68	Hisiste	1
68	NotMeowMix	1
68	Kowcio_	1
68	Soplight	1
68	ediballbearings	1
68	xzvu	1
68	SammiWolfGirl	1
68	jcool7	1
68	anbbang	1
68	Lord_Lollo	1
68	Nicserso	1
68	Jimb0nat0r	1
68	xolstoi	1
