rank	username	minecraft:dropped/minecraft:lectern
1	eitanzaki	84
2	Lez_	55
3	noam464	48
4	FreakGenius	40
5	Merv__	14
5	Historical_Sand	14
5	Smoke____	14
8	ConnorDanky_	11
9	pintsizedrogue	10
9	Di_infiri	10
9	Snowflowe	10
9	JoCoLi	10
9	lordpipe	10
9	stavgod	10
15	Tyrannosplart	8
16	beeperbeeper5	7
16	kekhon	7
16	The_slideV3	7
16	HellsSponge	7
20	EcksD	6
21	AlexxO_o	5
21	TechnoNinja64	5
21	00000000-0000-0000-0009-01ff0c3e5e4f	5
24	Mahoose	4
24	mattybeewrapss	4
24	ProfessorBee	4
24	Inchef	4
24	Dusk_95	4
24	PlasticOtari	4
24	JayToe	4
31	ImpavidArcher	3
31	joethahobo	3
31	XboxPanda	3
31	luseis	3
31	Blu3beast	3
31	Groundler	3
31	djancak	3
31	FishisTTV	3
39	AuroraValkyrie	2
39	T045RTY	2
39	ShedJr_	2
39	w3nd3lbo3	2
39	DirtyDalle	2
39	Blackberry1310	2
39	Comma__	2
39	SteveCraftBlocks	2
39	thescout7	2
39	ROY4LE	2
39	mariominejedi	2
39	thewindmillman	2
39	PigDab	2
39	IamCL4SSY	2
39	Lord_Jord	2
39	EveryonesUncle	2
39	Quaintster	2
39	MightyWertu	2
39	Blaiku	2
39	Spacewardharpy7	2
39	MakeHistory157	2
39	YungMaki	2
39	2bolx_	2
62	Mr_Byzantine	1
62	Frozil20	1
62	Alteriity	1
62	301851	1
62	MrExplorer	1
62	trixterrx	1
62	Jackattack53	1
62	WET_WET_WET	1
62	Hyp3rion_	1
62	Skylord_Luke	1
62	Werbe	1
62	Inbefour	1
62	Lord_Zacler	1
62	_Bguette_	1
62	LexMakesHistory	1
62	Fuad_R	1
62	Tap2304	1
62	Racengan	1
62	Hisiste	1
62	NotMeowMix	1
62	Kowcio_	1
62	Soplight	1
62	ediballbearings	1
62	xzvu	1
62	SammiWolfGirl	1
62	jcool7	1
62	anbbang	1
62	Lord_Lollo	1
62	Nicserso	1
62	xolstoi	1
