rank	username	minecraft:dropped/minecraft:lectern
1	eitanzaki	84
2	Lez_	71
3	Manaateee	64
4	noam464	48
5	FreakGenius	40
6	pintsizedrogue	22
7	lordpipe	16
8	Merv__	14
8	Historical_Sand	14
8	AdmiralSmoke	14
11	beeperbeeper5	12
11	Jackattack53	12
11	Spacewardharpy7	12
11	TheBananaKat	12
15	Hyp3rion_	11
15	ConnorDanky_	11
17	Di_infiri	10
17	Snowflowe	10
17	JoCoLi	10
17	stavgod	10
21	SteveCraftBlocks	8
21	Tyrannosplart	8
23	kekhon	7
23	The_slideV3	7
23	HellsSponge	7
26	EcksD	6
26	FishisTTV	6
28	Raspberry_Sodas	5
28	Smashic	5
28	AlexxO_o	5
28	YungMaki	5
28	TechnoNinja64	5
28	00000000-0000-0000-0009-01ff0c3e5e4f	5
34	H0UNDFRMH3LL	4
34	Mahoose	4
34	mattybeewrapss	4
34	ProfessorBee	4
34	Inchef	4
34	Druid95	4
34	PlasticOtari	4
34	JayToe	4
42	ImpavidArcher	3
42	joethahobo	3
42	XboxPanda	3
42	luseis	3
42	Blu3beast	3
42	Groundler	3
42	djancak	3
49	AuroraValkyrie	2
49	diamondgolem35	2
49	T045RTY	2
49	ShedJr_	2
49	jessewegottacook	2
49	w3nd3lbo3	2
49	DirtyDalle	2
49	Blackberry1310	2
49	Comma__	2
49	thescout7	2
49	ROY4LE	2
49	mariominejedi	2
49	thewindmillman	2
49	PigDab	2
49	IamCL4SSY	2
49	Lord_Jord	2
49	EveryonesUncle	2
49	Quaintster	2
49	MightyWertu	2
49	Blaiku	2
49	MakeHistory157	2
49	2blox_	2
71	k_ce	1
71	Mr_Byzantine	1
71	Frozil20	1
71	Alteriity	1
71	301851	1
71	MrExplorer	1
71	excelsionprime	1
71	trixterrx	1
71	WET_WET_WET	1
71	Krowuss	1
71	Skylord_Luke	1
71	Werbe	1
71	Inbefour	1
71	Lord_Zacler	1
71	_Bguette_	1
71	LexMakesHistory	1
71	Fuad_R	1
71	Tap2304	1
71	Racengan	1
71	Hisiste	1
71	_Meow_Mix	1
71	Kowcio_	1
71	Soplight	1
71	ediballbearings	1
71	xzvu	1
71	SammiWolfGirl	1
71	jcool7	1
71	anbbang	1
71	Lord_Lollo	1
71	Nicserso	1
71	Jimb0nat0r	1
71	xolstoi	1
