rank	username	minecraft:dropped/minecraft:lectern
1	eitanzaki	84
2	Lez_	72
3	Manaateee	64
4	noam464	48
5	FreakGenius	40
6	pintsizedrogue	22
7	lordpipe	19
7	Kowcio_	19
9	Merv__	16
10	Historical_Sand	14
10	Jackattack53	14
10	Yamdalorian	14
13	AlexxO_o	13
14	beeperbeeper5	12
14	Spacewardharpy7	12
14	TheBananaKat	12
17	Hyp3rion_	11
17	ConnorDanky_	11
19	Di_infiri	10
19	Snowflowe	10
19	JoCoLi	10
19	stavgod	10
23	SteveCraftBlocks	8
23	Tyrannosplart	8
25	kekhon	7
25	The_slideV3	7
25	HellsSponge	7
28	EcksD	6
28	FishisTTV	6
30	Raspberry_Sodas	5
30	Smashic	5
30	YungMaki	5
30	TechnoNinja64	5
30	00000000-0000-0000-0009-01ff0c3e5e4f	5
35	H0UNDFRMH3LL	4
35	SoosAmongus	4
35	Mahoose	4
35	mattybeewrapss	4
35	ProfessorBee	4
35	Inchef	4
35	Druid95	4
35	pixelviolin	4
35	PlasticOtari	4
35	JayToe	4
45	ImpavidArcher	3
45	joethahobo	3
45	akap47	3
45	Secret_Canary	3
45	Fullbit_	3
45	XboxPanda	3
45	luseis	3
45	Blu3beast	3
45	Groundler	3
45	djancak	3
55	AuroraValkyrie	2
55	diamondgolem35	2
55	T045RTY	2
55	ShedJr_	2
55	skroobiez	2
55	w3nd3lbo3	2
55	DirtyDalle	2
55	Blackberry1310	2
55	Comma__	2
55	thescout7	2
55	ROY4LE	2
55	mariominejedi	2
55	thewindmillman	2
55	PigDab	2
55	Mr_Froxy	2
55	IamCL4SSY	2
55	Lord_Jord	2
55	EveryonesUncle	2
55	Quaintster	2
55	MightyWertu	2
55	Blaiku	2
55	Synthoum	2
55	MakeHistory157	2
55	2blox_	2
79	k_ce	1
79	Mr_Byzantine	1
79	TooPure2	1
79	Frozil20	1
79	Alteriity	1
79	301851	1
79	MrExplorer	1
79	excelsionprime	1
79	trixterrx	1
79	WET_WET_WET	1
79	Krowuss	1
79	OreTheBear	1
79	Skylord_Luke	1
79	Werbe	1
79	Mr_Sun15	1
79	Luminad3	1
79	Inbefour	1
79	Lord_Zacler	1
79	AspenLightVT	1
79	LexMakesHistory	1
79	Fuad_R	1
79	Tap2304	1
79	pretty_pink_reno	1
79	Racengan	1
79	THEKINGLyric10	1
79	Hisiste	1
79	_Meow_Mix	1
79	Soplight	1
79	ediballbearings	1
79	xzvu	1
79	SammiWolfGirl	1
79	jcool7	1
79	taengoos	1
79	Lord_Lollo	1
79	Nicserso	1
79	Jimb0nat0r	1
79	skitzxo	1
