rank	username	minecraft:dropped/minecraft:lectern
1	eitanzaki	84
2	Lez_	71
3	Manaateee	64
4	noam464	48
5	FreakGenius	40
6	pintsizedrogue	22
7	lordpipe	18
8	Merv__	16
9	Historical_Sand	14
9	Jackattack53	14
9	Yamdalorian	14
12	AlexxO_o	13
13	beeperbeeper5	12
13	Spacewardharpy7	12
13	TheBananaKat	12
16	Hyp3rion_	11
16	ConnorDanky_	11
18	Di_infiri	10
18	Snowflowe	10
18	JoCoLi	10
18	stavgod	10
22	SteveCraftBlocks	8
22	Tyrannosplart	8
24	kekhon	7
24	The_slideV3	7
24	HellsSponge	7
27	EcksD	6
27	FishisTTV	6
29	Raspberry_Sodas	5
29	Smashic	5
29	YungMaki	5
29	TechnoNinja64	5
29	00000000-0000-0000-0009-01ff0c3e5e4f	5
34	H0UNDFRMH3LL	4
34	SoosAmongus	4
34	Mahoose	4
34	mattybeewrapss	4
34	ProfessorBee	4
34	Inchef	4
34	Druid95	4
34	pixelviolin	4
34	PlasticOtari	4
34	JayToe	4
44	ImpavidArcher	3
44	joethahobo	3
44	akap47	3
44	Secret_Canary	3
44	Fullbit_	3
44	XboxPanda	3
44	luseis	3
44	Blu3beast	3
44	Groundler	3
44	djancak	3
54	AuroraValkyrie	2
54	diamondgolem35	2
54	T045RTY	2
54	ShedJr_	2
54	skroobiez	2
54	w3nd3lbo3	2
54	DirtyDalle	2
54	Blackberry1310	2
54	Comma__	2
54	thescout7	2
54	ROY4LE	2
54	mariominejedi	2
54	thewindmillman	2
54	PigDab	2
54	Mr_Froxy	2
54	IamCL4SSY	2
54	Lord_Jord	2
54	EveryonesUncle	2
54	Quaintster	2
54	MightyWertu	2
54	Blaiku	2
54	Synthoum	2
54	MakeHistory157	2
54	2blox_	2
78	k_ce	1
78	Mr_Byzantine	1
78	TooPure2	1
78	Frozil20	1
78	Alteriity	1
78	301851	1
78	MrExplorer	1
78	excelsionprime	1
78	trixterrx	1
78	WET_WET_WET	1
78	Krowuss	1
78	OreTheBear	1
78	Skylord_Luke	1
78	Werbe	1
78	Luminad3	1
78	Inbefour	1
78	Lord_Zacler	1
78	AspenLightVT	1
78	LexMakesHistory	1
78	Fuad_R	1
78	Tap2304	1
78	Racengan	1
78	THEKINGLyric10	1
78	Hisiste	1
78	_Meow_Mix	1
78	Kowcio_	1
78	Soplight	1
78	ediballbearings	1
78	xzvu	1
78	SammiWolfGirl	1
78	jcool7	1
78	taengoos	1
78	Lord_Lollo	1
78	Nicserso	1
78	Jimb0nat0r	1
78	skitzxo	1
