rank	username	minecraft:dropped/minecraft:lectern
1	eitanzaki	84
2	noam464	47
3	Freak_Genius	40
4	Merv__	14
4	Historical_Sand	14
4	Smoke____	14
7	oxfordschool	11
8	pintsizedrogue	10
8	Di_infiri	10
8	Snowflowe	10
8	JoCoLi	10
8	stavgod	10
13	chipklip	8
14	kekhon	7
14	The_slideV3	7
14	HellsSponge	7
17	lordpipe	6
18	TechnoNinja64	5
19	jiggywraps	4
19	ProfessorBee	4
19	Inchef	4
19	Dusk_95	4
19	EcksD	4
19	JayToe	4
25	joethahobo	3
25	XboxPanda	3
25	Blu3beast	3
25	Groundler	3
25	djancak	3
25	FishisTTV	3
31	AuroraValkyrie	2
31	T045RTY	2
31	Mahoose	2
31	ShedJr_	2
31	Unitas_isa	2
31	beeperbeeper5	2
31	DirtyDalle	2
31	Blackberry1310	2
31	Comma__	2
31	SteveCraftBlocks	2
31	thescout7	2
31	ROY4LE	2
31	mariominejedi	2
31	thewindmillman	2
31	PigDab	2
31	Sky_light_KING	2
31	Lord_Jord	2
31	EveryonesUncle	2
31	Quaintster	2
31	MightyWertu	2
31	Blaiku	2
31	Spacewardharpy7	2
31	MakeHistory157	2
31	YungMaki	2
55	ImpavidArcher	1
55	301851	1
55	MrExplorer	1
55	trixterrx	1
55	WET_WET_WET	1
55	Hyp3rion_	1
55	Skylord_Luke	1
55	Werbe	1
55	Inbefour	1
55	Lord_Zacler	1
55	_Bguette_	1
55	LexMakesHistory	1
55	Tap2304	1
55	Frozil12	1
55	Racengan	1
55	Hisiste	1
55	NotMeowMix	1
55	Soplight	1
55	ediballbearings	1
55	stahouo	1
55	SammiWolfGirl	1
55	jcool7	1
55	anbbang	1
55	Lord_Lollo	1
55	Nicserso	1
55	EcksDofficial	1
