rank	username	minecraft:dropped/minecraft:lectern
1	eitanzaki	84
2	noam464	47
3	Freak_Genius	40
4	Merv__	14
4	Historical_Sand	14
4	Smoke____	14
7	oxfordschool	11
8	pintsizedrogue	10
8	Di_infiri	10
8	Snowflowe	10
8	JoCoLi	10
8	lordpipe	10
8	stavgod	10
14	chipklip	8
15	beeperbeeper5	7
15	kekhon	7
15	The_slideV3	7
15	HellsSponge	7
19	EcksD	6
20	AlexxO_o	5
20	TechnoNinja64	5
22	jiggywraps	4
22	ProfessorBee	4
22	Inchef	4
22	Dusk_95	4
22	PlasticOtari	4
22	JayToe	4
28	ImpavidArcher	3
28	joethahobo	3
28	XboxPanda	3
28	Blu3beast	3
28	Groundler	3
28	djancak	3
28	FishisTTV	3
35	AuroraValkyrie	2
35	T045RTY	2
35	Mahoose	2
35	ShedJr_	2
35	Unitas_isa	2
35	DirtyDalle	2
35	Blackberry1310	2
35	Comma__	2
35	SteveCraftBlocks	2
35	thescout7	2
35	ROY4LE	2
35	mariominejedi	2
35	thewindmillman	2
35	PigDab	2
35	Sky_light_KING	2
35	Lord_Jord	2
35	EveryonesUncle	2
35	Jiminie	2
35	Quaintster	2
35	MightyWertu	2
35	Blaiku	2
35	Spacewardharpy7	2
35	MakeHistory157	2
35	YungMaki	2
35	2blox	2
60	Frozil20	1
60	Alteriity	1
60	301851	1
60	MrExplorer	1
60	trixterrx	1
60	Jackattack53	1
60	WET_WET_WET	1
60	Hyp3rion_	1
60	Skylord_Luke	1
60	Werbe	1
60	Inbefour	1
60	Lord_Zacler	1
60	_Bguette_	1
60	LexMakesHistory	1
60	Tap2304	1
60	Racengan	1
60	Hisiste	1
60	NotMeowMix	1
60	Soplight	1
60	ediballbearings	1
60	stahouo	1
60	SammiWolfGirl	1
60	jcool7	1
60	anbbang	1
60	Lord_Lollo	1
60	Nicserso	1
60	EcksDofficial	1
