rank	username	minecraft:dropped/minecraft:lectern
1	eitanzaki	84
2	Lez_	71
3	Manaateee	64
4	noam464	48
5	FreakGenius	40
6	pintsizedrogue	22
7	lordpipe	18
8	Merv__	14
8	Historical_Sand	14
8	Jackattack53	14
8	AdmiralSmoke	14
12	AlexxO_o	13
13	beeperbeeper5	12
13	Spacewardharpy7	12
13	TheBananaKat	12
16	Hyp3rion_	11
16	ConnorDanky_	11
18	Di_infiri	10
18	Snowflowe	10
18	JoCoLi	10
18	stavgod	10
22	SteveCraftBlocks	8
22	Tyrannosplart	8
24	kekhon	7
24	The_slideV3	7
24	HellsSponge	7
27	EcksD	6
27	FishisTTV	6
29	Raspberry_Sodas	5
29	Smashic	5
29	YungMaki	5
29	TechnoNinja64	5
29	00000000-0000-0000-0009-01ff0c3e5e4f	5
34	H0UNDFRMH3LL	4
34	SoosAmongus	4
34	Mahoose	4
34	mattybeewrapss	4
34	ProfessorBee	4
34	Inchef	4
34	Druid95	4
34	pixelviolin	4
34	PlasticOtari	4
34	JayToe	4
44	ImpavidArcher	3
44	joethahobo	3
44	XboxPanda	3
44	luseis	3
44	Blu3beast	3
44	Groundler	3
44	djancak	3
51	AuroraValkyrie	2
51	diamondgolem35	2
51	T045RTY	2
51	ShedJr_	2
51	jessewegottacook	2
51	w3nd3lbo3	2
51	DirtyDalle	2
51	Blackberry1310	2
51	Comma__	2
51	thescout7	2
51	ROY4LE	2
51	mariominejedi	2
51	thewindmillman	2
51	PigDab	2
51	IamCL4SSY	2
51	Lord_Jord	2
51	EveryonesUncle	2
51	Quaintster	2
51	MightyWertu	2
51	Blaiku	2
51	MakeHistory157	2
51	2blox_	2
73	k_ce	1
73	Mr_Byzantine	1
73	Frozil20	1
73	Alteriity	1
73	301851	1
73	MrExplorer	1
73	excelsionprime	1
73	trixterrx	1
73	WET_WET_WET	1
73	Krowuss	1
73	OreTheBear	1
73	Skylord_Luke	1
73	Werbe	1
73	Luminad3	1
73	Inbefour	1
73	Lord_Zacler	1
73	_Bguette_	1
73	LexMakesHistory	1
73	Fuad_R	1
73	Tap2304	1
73	Racengan	1
73	THEKINGLyric10	1
73	Hisiste	1
73	_Meow_Mix	1
73	Kowcio_	1
73	Soplight	1
73	ediballbearings	1
73	xzvu	1
73	SammiWolfGirl	1
73	jcool7	1
73	anbbang	1
73	Lord_Lollo	1
73	Nicserso	1
73	Jimb0nat0r	1
73	xolstoi	1
