rank	username	minecraft:dropped/minecraft:lectern
1	eitanzaki	84
2	noam464	47
3	Freak_Genius	40
4	Merv__	14
4	Historical_Sand	14
4	Smoke____	14
7	oxfordschool	11
8	pintsizedrogue	10
8	Di_infiri	10
8	Snowflowe	10
8	JoCoLi	10
8	stavgod	10
13	chipklip	8
14	kekhon	7
14	The_slideV3	7
14	HellsSponge	7
17	lordpipe	6
18	EcksD	5
18	TechnoNinja64	5
20	beeperbeeper5	4
20	jiggywraps	4
20	ProfessorBee	4
20	Inchef	4
20	Dusk_95	4
20	PlasticOtari	4
20	JayToe	4
27	joethahobo	3
27	XboxPanda	3
27	Blu3beast	3
27	Groundler	3
27	djancak	3
27	FishisTTV	3
33	AuroraValkyrie	2
33	T045RTY	2
33	Mahoose	2
33	ShedJr_	2
33	Unitas_isa	2
33	DirtyDalle	2
33	Blackberry1310	2
33	Comma__	2
33	SteveCraftBlocks	2
33	thescout7	2
33	ROY4LE	2
33	mariominejedi	2
33	thewindmillman	2
33	PigDab	2
33	Sky_light_KING	2
33	Lord_Jord	2
33	EveryonesUncle	2
33	Quaintster	2
33	MightyWertu	2
33	Blaiku	2
33	Spacewardharpy7	2
33	MakeHistory157	2
33	YungMaki	2
56	ImpavidArcher	1
56	301851	1
56	MrExplorer	1
56	trixterrx	1
56	WET_WET_WET	1
56	Hyp3rion_	1
56	Skylord_Luke	1
56	Werbe	1
56	Inbefour	1
56	Lord_Zacler	1
56	_Bguette_	1
56	LexMakesHistory	1
56	Tap2304	1
56	Frozil12	1
56	Racengan	1
56	Hisiste	1
56	NotMeowMix	1
56	Soplight	1
56	ediballbearings	1
56	stahouo	1
56	SammiWolfGirl	1
56	jcool7	1
56	anbbang	1
56	Lord_Lollo	1
56	Nicserso	1
56	EcksDofficial	1
