rank	username	minecraft:dropped/minecraft:lectern
1	eitanzaki	84
2	Lez_	65
3	Manaateee	64
4	noam464	48
5	FreakGenius	40
6	pintsizedrogue	21
7	lordpipe	16
8	Merv__	14
8	Historical_Sand	14
8	AdmiralSmoke	14
11	beeperbeeper5	12
11	Jackattack53	12
11	Spacewardharpy7	12
14	Hyp3rion_	11
14	ConnorDanky_	11
16	Di_infiri	10
16	Snowflowe	10
16	JoCoLi	10
16	stavgod	10
20	SteveCraftBlocks	8
20	Tyrannosplart	8
22	kekhon	7
22	The_slideV3	7
22	HellsSponge	7
25	EcksD	6
26	Raspberry_Sodas	5
26	Smashic	5
26	AlexxO_o	5
26	YungMaki	5
26	TechnoNinja64	5
26	00000000-0000-0000-0009-01ff0c3e5e4f	5
32	H0UNDFRMH3LL	4
32	Mahoose	4
32	mattybeewrapss	4
32	ProfessorBee	4
32	Inchef	4
32	Druid95	4
32	PlasticOtari	4
32	JayToe	4
40	ImpavidArcher	3
40	joethahobo	3
40	XboxPanda	3
40	luseis	3
40	Blu3beast	3
40	Groundler	3
40	djancak	3
40	FishisTTV	3
48	AuroraValkyrie	2
48	diamondgolem35	2
48	T045RTY	2
48	ShedJr_	2
48	jessewegottacook	2
48	w3nd3lbo3	2
48	DirtyDalle	2
48	Blackberry1310	2
48	Comma__	2
48	thescout7	2
48	ROY4LE	2
48	mariominejedi	2
48	thewindmillman	2
48	PigDab	2
48	IamCL4SSY	2
48	Lord_Jord	2
48	EveryonesUncle	2
48	Quaintster	2
48	MightyWertu	2
48	Blaiku	2
48	MakeHistory157	2
48	2blox_	2
70	k_ce	1
70	Mr_Byzantine	1
70	Frozil20	1
70	Alteriity	1
70	301851	1
70	MrExplorer	1
70	excelsionprime	1
70	trixterrx	1
70	WET_WET_WET	1
70	Skylord_Luke	1
70	Werbe	1
70	Inbefour	1
70	Lord_Zacler	1
70	_Bguette_	1
70	LexMakesHistory	1
70	Fuad_R	1
70	Tap2304	1
70	Racengan	1
70	Hisiste	1
70	_Meow_Mix	1
70	Kowcio_	1
70	Soplight	1
70	ediballbearings	1
70	xzvu	1
70	SammiWolfGirl	1
70	jcool7	1
70	anbbang	1
70	Lord_Lollo	1
70	Nicserso	1
70	Jimb0nat0r	1
70	xolstoi	1
