rank	username	minecraft:dropped/minecraft:lectern
1	eitanzaki	84
2	Lez_	72
3	Manaateee	64
4	noam464	48
5	FreakGenius	40
6	pintsizedrogue	24
7	lordpipe	19
7	Kowcio_	19
9	Merv__	16
10	Historical_Sand	14
10	Jackattack53	14
10	Yamdalorian	14
13	AlexxO_o	13
14	beeperbeeper5	12
14	Spacewardharpy7	12
14	TheBananaKat	12
17	Hyp3rion_	11
17	ConnorDanky_	11
19	Di_infiri	10
19	Snowflowe	10
19	JoCoLi	10
19	stavgod	10
23	crashomon	9
24	SteveCraftBlocks	8
24	Tyrannosplart	8
26	kekhon	7
26	The_slideV3	7
26	HellsSponge	7
29	EcksD	6
29	FishisTTV	6
31	Raspberry_Sodas	5
31	Smashic	5
31	YungMaki	5
31	TechnoNinja64	5
31	00000000-0000-0000-0009-01ff0c3e5e4f	5
36	H0UNDFRMH3LL	4
36	SoosAmongus	4
36	Mahoose	4
36	mattybeewrapss	4
36	ProfessorBee	4
36	Inchef	4
36	Druid95	4
36	pixelviolin	4
36	DairyNickel756	4
36	PlasticOtari	4
36	JayToe	4
47	ImpavidArcher	3
47	joethahobo	3
47	akap47	3
47	Secret_Canary	3
47	Fullbit_	3
47	XboxPanda	3
47	luseis	3
47	Blu3beast	3
47	Groundler	3
47	djancak	3
57	AuroraValkyrie	2
57	diamondgolem35	2
57	T045RTY	2
57	ShedJr_	2
57	skroobiez	2
57	w3nd3lbo3	2
57	royal_2	2
57	DirtyDalle	2
57	Blackberry1310	2
57	Comma__	2
57	thescout7	2
57	ROY4LE	2
57	mariominejedi	2
57	thewindmillman	2
57	PigDab	2
57	Mr_Froxy	2
57	IamCL4SSY	2
57	Lord_Jord	2
57	EveryonesUncle	2
57	Quaintster	2
57	MightyWertu	2
57	Blaiku	2
57	Synthoum	2
57	MakeHistory157	2
57	2blox_	2
82	k_ce	1
82	Mr_Byzantine	1
82	TooPure2	1
82	Frozil20	1
82	Alteriity	1
82	301851	1
82	MrExplorer	1
82	excelsionprime	1
82	trixterrx	1
82	WET_WET_WET	1
82	Krowuss	1
82	OreTheBear	1
82	Skylord_Luke	1
82	Werbe	1
82	Mr_Sun15	1
82	Luminad3	1
82	Inbefour	1
82	Lord_Zacler	1
82	AspenLightVT	1
82	LexMakesHistory	1
82	Fuad_R	1
82	Tap2304	1
82	pretty_pink_reno	1
82	Racengan	1
82	THEKINGLyric10	1
82	Hisiste	1
82	_Meow_Mix	1
82	Soplight	1
82	ediballbearings	1
82	xzvu	1
82	SammiWolfGirl	1
82	jcool7	1
82	taengoos	1
82	Lord_Lollo	1
82	Nicserso	1
82	Jimb0nat0r	1
82	skitzxo	1
