rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	Blaiku	405
4	Xclax101	391
5	noam464	284
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	k1ngGilgamesh	192
12	Meatlaugh	156
13	Marbz_	148
14	vandmanden	142
15	Mafubana	128
15	Toriankel	128
17	m9_meltdown_	126
18	GlitchyPlate810	124
19	Snowflowe	121
19	__tomato	121
21	Akoot_	113
22	Kowcio_	108
23	Groovy_MoonBird	105
24	Historical_Sand	87
24	kekhon	87
26	beeperbeeper5	83
27	thewindmillman	82
28	fluddd	78
29	Spacewardharpy7	75
30	Freak_Genius	74
31	jcool7	69
32	trixterrx	66
32	Sky_light_KING	66
34	bra1nbrain	64
34	bloodbiter	64
34	MattieHD	64
34	VentiHilton	64
38	corvidpartyfor6	63
39	Flores991	54
39	_Dean_123	54
39	SellyZ	54
42	ProfessorBee	51
42	SUN_DREAM	51
44	thescout7	47
44	Nyxiom_	47
46	Skylord_Luke	46
47	Blackberry1310	39
48	x86assembly	38
49	Hyp3rion_	37
50	500am	36
51	Seyaboy	35
51	Kyrum2169	35
51	Skippeh	35
54	lordpipe	33
55	fallingemma	32
55	C0oOK13M0N5T3R	32
57	Ezekson	31
58	Bandito_Roamer	30
59	Mahoose	29
59	Di_infiri	29
59	YungMaki	29
62	MovingFish7	27
63	joethahobo	26
64	PhantomsGhost_	24
64	SonicRainBow_	24
64	Onennon	24
64	DeGodz4life	24
68	Racengan	23
68	djancak	23
70	Vizzoid	22
70	12Magner05	22
70	Awyrlas	22
70	wrgates99	22
70	wezzzi	22
75	ImpavidArcher	21
75	HellsSponge	21
75	Frozil12	21
78	Kuragari_	20
78	EveryonesUncle	20
78	EcksD	20
81	titanlax	19
81	intropass	19
81	PigDab	19
81	_naturell	19
81	censorsheep	19
86	SyntheticSurgeon	18
86	TheDiamondCG	18
86	SLASHZEERA	18
86	masskedman	18
86	Matorz	18
86	kinas45y5	18
92	shineh10	17
92	RobotMinion101	17
92	Groundler	17
95	m_be9	16
95	Fullut	16
95	redikul	16
95	AJplaysMC_	16
95	TheSeismicDuck	16
95	Smoke____	16
101	Xalithia	15
101	Nagasaki_Riku	15
103	SaucyDark	14
103	tramizu	14
103	__TheNorseMan__	14
103	victorLIE	14
103	DTwenty	14
103	chipklip	14
103	Cyntrical	14
110	Menthas	13
110	rarrq	13
110	CheifJumbo	13
113	Reamdin	12
113	Comma__	12
113	Inchef	12
113	WarMachina	12
113	Rebytre	12
113	XeroByMyth	12
113	Serenqeti	12
113	Jiminie	12
113	PortlyPete69	12
122	Kakolbus	11
122	danio888	11
124	CoffeeNoir	10
124	TheSecondLord	10
124	Ardennes	10
124	ayqq	10
124	xambsam	10
124	fxiryglitch	10
124	Blu3beast	10
124	IdeallyGrey	10
124	stahouo	10
124	cichy096	10
124	Zoeyfortnite	10
135	soundad	9
135	diamondgolem35	9
135	AngalexikCZ	9
135	Karbl	9
135	MightyWertu	9
135	2blox	9
135	EcksDofficial	9
135	Jordan_R	9
143	T045RTY	8
143	egglapras	8
143	epiksk8erduck	8
143	BRICS	8
143	lillips	8
143	Ze_BaronKrigler	8
143	EtherealEspresso	8
143	_TCARREIRA_	8
151	Jovaphobic	7
151	Swexti	7
151	Otto_chan	7
151	_Nuf	7
151	leaf26	7
151	SharpDev	7
151	gcaisawesome	7
151	Nekomin0	7
151	KingMatthew506	7
151	Nicserso	7
151	trexgb	7
162	EllaBellaChu	6
162	Batman922	6
162	Ozixar	6
162	Scathra	6
162	AnnieBathory	6
162	Werbe	6
162	natajimi	6
162	monky_irl	6
162	_Ruzeeq_	6
162	DontHaveKick	6
162	SpaceTurtleOX	6
162	Sral7	6
174	KarlKaek	5
174	RebelAndroid	5
174	Rorrofighter	5
174	CarbonatedCola	5
174	Zaridey	5
174	BlueZabu	5
174	AmbroseForLife	5
174	Arceus1975	5
174	TheWildMateo	5
174	ClemenPine	5
174	Lord_Jord	5
174	Joestra	5
174	M1sterManGuy	5
174	MyNameIsDakar	5
174	mafiKiwi	5
174	SkateboardR6	5
174	TheEnderman548	5
174	BlankityMcBlank	5
174	annoyingenderman	5
174	UltraZombie	5
174	CalebDHawk	5
174	Hermanni__	5
196	RoskobiOne	4
196	KingFaenor	4
196	Dedalus36	4
196	Saltymart	4
196	JingleLizi	4
196	BlancoFlaco	4
196	Wooptey	4
196	Huwulling	4
196	ratglock	4
196	MinttyFressh	4
196	CyrusIsTired	4
196	eviltunix	4
196	gabriels543	4
196	Jackattack53	4
196	yaboo88	4
196	ToastedGamingYT	4
196	XxCookiequeenxX	4
196	_Bguette_	4
196	DanTheBuilderino	4
196	DarkLawD	4
196	Hisiste	4
196	AvaRosey	4
196	Lord_Doob	4
196	WyngGoy	4
196	layabout100	4
196	Eraxa	4
196	alkrie	4
196	tsitrawhy	4
196	fffMike	4
196	Lord_Lollo	4
226	ItsColin11	3
226	Bad_At_Names_Guy	3
226	Sabby65	3
226	Alteriity	3
226	lotarp	3
226	TarynBubs	3
226	fr0stss	3
226	AlejandroPH1	3
226	Nicky_H225	3
226	BINKENSTOCK	3
226	Flapjacker687	3
226	mwrty	3
226	emrekn	3
226	Touched_Bread	3
226	XboxPanda	3
226	M_Patata	3
226	breadbowlgamer	3
226	SuperPooch06	3
226	Destroyer112221	3
226	bean__salad	3
226	lOlmantschi	3
226	ApophisNova	3
226	Fatimus_	3
226	D0RMMAMU	3
226	LeGold	3
226	AlexxO_o	3
226	Maenara	3
226	AuroraSkies	3
226	SpookyDraggin	3
226	gustarbite	3
226	fkGrim	3
226	zack454	3
226	avalan64	3
226	GigaSl	3
226	The_Quack_Dealer	3
226	GoofyBread	3
226	claivin	3
226	MasterNueve	3
226	Strangemonkey71	3
226	Soul_Atreus	3
226	AssFullaCum	3
226	Segotep999	3
226	amkold	3
226	MyNamaSheff	3
226	FelixPSY375	3
226	Legendosh	3
226	Powowowow	3
226	Calbo_	3
274	BigBootyHudge	2
274	DinoDoctor_	2
274	Hashinshin69	2
274	awesomeoneme	2
274	H72l9w	2
274	Ssor69	2
274	Smashic	2
274	Z3braYTIL	2
274	CrookedKaptain	2
274	beetsbydwight13	2
274	LavenderBi1ch	2
274	mimbo1211	2
274	DermeinUser	2
274	Avermu	2
274	valiSW	2
274	whoaluv	2
274	LAVA129	2
274	CasperHxly	2
274	BronkerBrum	2
274	iElijah	2
274	Mattesco	2
274	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
274	sammidk	2
274	yulgur1	2
274	Inbefour	2
274	Mr_Gulle	2
274	proxivitoid	2
