rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	Blaiku	405
4	Xclax101	391
5	noam464	284
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	k1ngGilgamesh	192
12	Meatlaugh	156
13	Marbz_	148
14	vandmanden	142
15	Mafubana	128
15	Toriankel	128
17	m9_meltdown_	126
18	GlitchyPlate810	124
19	Snowflowe	121
19	__tomato	121
21	Akoot_	113
22	Kowcio_	108
23	Groovy_MoonBird	105
24	Historical_Sand	87
24	kekhon	87
26	beeperbeeper5	83
27	thewindmillman	79
28	fluddd	78
29	Spacewardharpy7	75
30	Freak_Genius	74
31	jcool7	69
32	trixterrx	66
32	Sky_light_KING	66
34	bra1nbrain	64
34	bloodbiter	64
34	MattieHD	64
34	VentiHilton	64
38	corvidpartyfor6	63
39	Flores991	54
39	_Dean_123	54
39	SellyZ	54
42	ProfessorBee	51
42	SUN_DREAM	51
44	thescout7	47
44	Nyxiom_	47
46	Skylord_Luke	46
47	Blackberry1310	39
48	x86assembly	38
49	500am	36
50	Seyaboy	35
50	Kyrum2169	35
50	Skippeh	35
53	lordpipe	33
54	fallingemma	32
54	C0oOK13M0N5T3R	32
56	Ezekson	31
57	Bandito_Roamer	30
57	Hyp3rion_	30
59	Mahoose	29
59	Di_infiri	29
59	YungMaki	29
62	MovingFish7	27
63	joethahobo	26
64	PhantomsGhost_	24
64	SonicRainBow_	24
64	Onennon	24
64	DeGodz4life	24
68	Racengan	23
68	djancak	23
70	Vizzoid	22
70	12Magner05	22
70	Awyrlas	22
70	wrgates99	22
70	wezzzi	22
75	ImpavidArcher	21
75	HellsSponge	21
75	Frozil12	21
78	Kuragari_	20
78	EveryonesUncle	20
80	titanlax	19
80	intropass	19
80	PigDab	19
80	_naturell	19
80	censorsheep	19
85	TheDiamondCG	18
85	SLASHZEERA	18
85	masskedman	18
85	Matorz	18
85	kinas45y5	18
90	shineh10	17
90	RobotMinion101	17
90	Groundler	17
93	m_be9	16
93	Fullut	16
93	redikul	16
93	AJplaysMC_	16
93	TheSeismicDuck	16
93	Smoke____	16
99	Xalithia	15
99	Nagasaki_Riku	15
101	SaucyDark	14
101	tramizu	14
101	__TheNorseMan__	14
101	victorLIE	14
101	DTwenty	14
101	chipklip	14
101	Cyntrical	14
108	Menthas	13
108	rarrq	13
108	CheifJumbo	13
111	Reamdin	12
111	Comma__	12
111	Inchef	12
111	WarMachina	12
111	Rebytre	12
111	XeroByMyth	12
111	Serenqeti	12
111	PortlyPete69	12
119	Kakolbus	11
119	danio888	11
121	CoffeeNoir	10
121	TheSecondLord	10
121	Ardennes	10
121	ayqq	10
121	xambsam	10
121	fxiryglitch	10
121	Blu3beast	10
121	IdeallyGrey	10
121	stahouo	10
121	cichy096	10
121	Zoeyfortnite	10
132	soundad	9
132	diamondgolem35	9
132	AngalexikCZ	9
132	Karbl	9
132	MightyWertu	9
132	2blox	9
132	EcksDofficial	9
132	Jordan_R	9
140	T045RTY	8
140	egglapras	8
140	epiksk8erduck	8
140	BRICS	8
140	lillips	8
140	Ze_BaronKrigler	8
140	EtherealEspresso	8
140	_TCARREIRA_	8
148	Jovaphobic	7
148	Swexti	7
148	Otto_chan	7
148	_Nuf	7
148	leaf26	7
148	SharpDev	7
148	gcaisawesome	7
148	Jiminie	7
148	Nekomin0	7
148	KingMatthew506	7
148	Nicserso	7
148	trexgb	7
160	EllaBellaChu	6
160	Batman922	6
160	Ozixar	6
160	Scathra	6
160	AnnieBathory	6
160	Werbe	6
160	natajimi	6
160	monky_irl	6
160	_Ruzeeq_	6
160	DontHaveKick	6
160	SpaceTurtleOX	6
160	Sral7	6
172	KarlKaek	5
172	RebelAndroid	5
172	Rorrofighter	5
172	CarbonatedCola	5
172	Zaridey	5
172	BlueZabu	5
172	AmbroseForLife	5
172	Arceus1975	5
172	ClemenPine	5
172	Lord_Jord	5
172	Joestra	5
172	M1sterManGuy	5
172	MyNameIsDakar	5
172	SkateboardR6	5
172	TheEnderman548	5
172	BlankityMcBlank	5
172	annoyingenderman	5
172	UltraZombie	5
172	CalebDHawk	5
172	Hermanni__	5
192	RoskobiOne	4
192	KingFaenor	4
192	Dedalus36	4
192	Saltymart	4
192	JingleLizi	4
192	BlancoFlaco	4
192	Wooptey	4
192	Huwulling	4
192	ratglock	4
192	MinttyFressh	4
192	CyrusIsTired	4
192	eviltunix	4
192	gabriels543	4
192	Jackattack53	4
192	yaboo88	4
192	ToastedGamingYT	4
192	XxCookiequeenxX	4
192	_Bguette_	4
192	DanTheBuilderino	4
192	DarkLawD	4
192	Hisiste	4
192	AvaRosey	4
192	Lord_Doob	4
192	WyngGoy	4
192	layabout100	4
192	Eraxa	4
192	alkrie	4
192	tsitrawhy	4
192	fffMike	4
192	Lord_Lollo	4
222	ItsColin11	3
222	Bad_At_Names_Guy	3
222	Sabby65	3
222	Alteriity	3
222	lotarp	3
222	TarynBubs	3
222	fr0stss	3
222	AlejandroPH1	3
222	Nicky_H225	3
222	BINKENSTOCK	3
222	Flapjacker687	3
222	mwrty	3
222	emrekn	3
222	Touched_Bread	3
222	XboxPanda	3
222	M_Patata	3
222	breadbowlgamer	3
222	SuperPooch06	3
222	Destroyer112221	3
222	bean__salad	3
222	lOlmantschi	3
222	ApophisNova	3
222	Fatimus_	3
222	D0RMMAMU	3
222	LeGold	3
222	Maenara	3
222	AuroraSkies	3
222	SpookyDraggin	3
222	gustarbite	3
222	fkGrim	3
222	zack454	3
222	avalan64	3
222	The_Quack_Dealer	3
222	GoofyBread	3
222	claivin	3
222	MasterNueve	3
222	Strangemonkey71	3
222	Soul_Atreus	3
222	AssFullaCum	3
222	Segotep999	3
222	amkold	3
222	MyNamaSheff	3
222	FelixPSY375	3
222	Powowowow	3
222	Calbo_	3
267	BigBootyHudge	2
267	DinoDoctor_	2
267	Hashinshin69	2
267	awesomeoneme	2
267	H72l9w	2
267	Ssor69	2
267	Smashic	2
267	Z3braYTIL	2
267	CrookedKaptain	2
267	beetsbydwight13	2
267	LavenderBi1ch	2
267	mimbo1211	2
267	DermeinUser	2
267	Avermu	2
267	valiSW	2
267	whoaluv	2
267	LAVA129	2
267	CasperHxly	2
267	BronkerBrum	2
267	TheWildMateo	2
267	iElijah	2
267	Mattesco	2
267	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
267	sammidk	2
267	yulgur1	2
267	Inbefour	2
267	Mr_Gulle	2
267	proxivitoid	2
267	DarlaMeow	2
267	NameGenerat0r	2
267	marumochis	2
267	_k2x	2
267	LazySupport00	2
267	ElKaySVK	2
