rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	Blaiku	405
4	Xclax101	391
5	noam464	284
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	k1ngGilgamesh	192
12	Meatlaugh	156
13	Marbz_	148
14	vandmanden	142
15	Mafubana	128
15	Toriankel	128
17	m9_meltdown_	126
18	GlitchyPlate810	124
19	Snowflowe	121
19	__tomato	121
21	Akoot_	113
22	Kowcio_	108
23	Groovy_MoonBird	105
24	Historical_Sand	87
24	kekhon	87
26	beeperbeeper5	83
27	thewindmillman	79
28	fluddd	78
29	Spacewardharpy7	75
30	Freak_Genius	74
31	jcool7	69
32	trixterrx	66
32	Sky_light_KING	66
34	bra1nbrain	64
34	bloodbiter	64
34	MattieHD	64
34	VentiHilton	64
38	corvidpartyfor6	63
39	Flores991	54
39	_Dean_123	54
39	SellyZ	54
42	ProfessorBee	51
42	SUN_DREAM	51
44	thescout7	47
44	Nyxiom_	47
46	Skylord_Luke	46
47	Blackberry1310	39
48	x86assembly	38
49	Hyp3rion_	37
50	500am	36
51	Seyaboy	35
51	Kyrum2169	35
51	Skippeh	35
54	lordpipe	33
55	fallingemma	32
55	C0oOK13M0N5T3R	32
57	Ezekson	31
58	Bandito_Roamer	30
59	Mahoose	29
59	Di_infiri	29
59	YungMaki	29
62	MovingFish7	27
63	joethahobo	26
64	PhantomsGhost_	24
64	SonicRainBow_	24
64	Onennon	24
64	DeGodz4life	24
68	Racengan	23
68	djancak	23
70	Vizzoid	22
70	12Magner05	22
70	Awyrlas	22
70	wrgates99	22
70	wezzzi	22
75	ImpavidArcher	21
75	HellsSponge	21
75	Frozil12	21
78	Kuragari_	20
78	EveryonesUncle	20
78	EcksD	20
81	titanlax	19
81	intropass	19
81	PigDab	19
81	_naturell	19
81	censorsheep	19
86	TheDiamondCG	18
86	SLASHZEERA	18
86	masskedman	18
86	Matorz	18
86	kinas45y5	18
91	shineh10	17
91	RobotMinion101	17
91	Groundler	17
94	m_be9	16
94	Fullut	16
94	redikul	16
94	AJplaysMC_	16
94	TheSeismicDuck	16
94	Smoke____	16
100	Xalithia	15
100	Nagasaki_Riku	15
102	SaucyDark	14
102	tramizu	14
102	__TheNorseMan__	14
102	victorLIE	14
102	DTwenty	14
102	chipklip	14
102	Cyntrical	14
109	Menthas	13
109	rarrq	13
109	CheifJumbo	13
112	Reamdin	12
112	Comma__	12
112	Inchef	12
112	WarMachina	12
112	Rebytre	12
112	XeroByMyth	12
112	Serenqeti	12
112	PortlyPete69	12
120	Kakolbus	11
120	danio888	11
122	CoffeeNoir	10
122	TheSecondLord	10
122	Ardennes	10
122	ayqq	10
122	xambsam	10
122	fxiryglitch	10
122	Blu3beast	10
122	IdeallyGrey	10
122	stahouo	10
122	cichy096	10
122	Zoeyfortnite	10
133	soundad	9
133	diamondgolem35	9
133	AngalexikCZ	9
133	Karbl	9
133	MightyWertu	9
133	2blox	9
133	EcksDofficial	9
133	Jordan_R	9
141	T045RTY	8
141	egglapras	8
141	epiksk8erduck	8
141	BRICS	8
141	lillips	8
141	Ze_BaronKrigler	8
141	EtherealEspresso	8
141	_TCARREIRA_	8
149	Jovaphobic	7
149	Swexti	7
149	Otto_chan	7
149	_Nuf	7
149	leaf26	7
149	SharpDev	7
149	gcaisawesome	7
149	Jiminie	7
149	Nekomin0	7
149	KingMatthew506	7
149	Nicserso	7
149	trexgb	7
161	EllaBellaChu	6
161	Batman922	6
161	Ozixar	6
161	Scathra	6
161	AnnieBathory	6
161	Werbe	6
161	natajimi	6
161	monky_irl	6
161	_Ruzeeq_	6
161	DontHaveKick	6
161	SpaceTurtleOX	6
161	Sral7	6
173	KarlKaek	5
173	RebelAndroid	5
173	Rorrofighter	5
173	CarbonatedCola	5
173	Zaridey	5
173	BlueZabu	5
173	AmbroseForLife	5
173	Arceus1975	5
173	ClemenPine	5
173	Lord_Jord	5
173	Joestra	5
173	M1sterManGuy	5
173	MyNameIsDakar	5
173	mafiKiwi	5
173	SkateboardR6	5
173	TheEnderman548	5
173	BlankityMcBlank	5
173	annoyingenderman	5
173	UltraZombie	5
173	CalebDHawk	5
173	Hermanni__	5
194	RoskobiOne	4
194	KingFaenor	4
194	Dedalus36	4
194	Saltymart	4
194	JingleLizi	4
194	BlancoFlaco	4
194	Wooptey	4
194	Huwulling	4
194	ratglock	4
194	MinttyFressh	4
194	CyrusIsTired	4
194	eviltunix	4
194	gabriels543	4
194	Jackattack53	4
194	yaboo88	4
194	ToastedGamingYT	4
194	XxCookiequeenxX	4
194	_Bguette_	4
194	DanTheBuilderino	4
194	DarkLawD	4
194	Hisiste	4
194	AvaRosey	4
194	Lord_Doob	4
194	WyngGoy	4
194	layabout100	4
194	Eraxa	4
194	alkrie	4
194	tsitrawhy	4
194	fffMike	4
194	Lord_Lollo	4
224	ItsColin11	3
224	Bad_At_Names_Guy	3
224	Sabby65	3
224	Alteriity	3
224	lotarp	3
224	TarynBubs	3
224	fr0stss	3
224	AlejandroPH1	3
224	Nicky_H225	3
224	BINKENSTOCK	3
224	Flapjacker687	3
224	mwrty	3
224	emrekn	3
224	Touched_Bread	3
224	XboxPanda	3
224	M_Patata	3
224	breadbowlgamer	3
224	SuperPooch06	3
224	Destroyer112221	3
224	bean__salad	3
224	lOlmantschi	3
224	ApophisNova	3
224	Fatimus_	3
224	D0RMMAMU	3
224	LeGold	3
224	AlexxO_o	3
224	Maenara	3
224	AuroraSkies	3
224	SpookyDraggin	3
224	gustarbite	3
224	fkGrim	3
224	zack454	3
224	avalan64	3
224	GigaSl	3
224	The_Quack_Dealer	3
224	GoofyBread	3
224	claivin	3
224	MasterNueve	3
224	Strangemonkey71	3
224	Soul_Atreus	3
224	AssFullaCum	3
224	Segotep999	3
224	amkold	3
224	MyNamaSheff	3
224	FelixPSY375	3
224	Legendosh	3
224	Powowowow	3
224	Calbo_	3
272	BigBootyHudge	2
272	DinoDoctor_	2
272	Hashinshin69	2
272	awesomeoneme	2
272	H72l9w	2
272	Ssor69	2
272	Smashic	2
272	Z3braYTIL	2
272	CrookedKaptain	2
272	beetsbydwight13	2
272	LavenderBi1ch	2
272	mimbo1211	2
272	DermeinUser	2
272	Avermu	2
272	valiSW	2
272	whoaluv	2
272	LAVA129	2
272	CasperHxly	2
272	BronkerBrum	2
272	TheWildMateo	2
272	iElijah	2
272	Mattesco	2
272	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
272	sammidk	2
272	yulgur1	2
272	Inbefour	2
272	Mr_Gulle	2
272	proxivitoid	2
272	DarlaMeow	2
