rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	Blaiku	405
4	Xclax101	391
5	noam464	289
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	k1ngGilgamesh	192
12	Meatlaugh	156
13	Marbz_	148
14	vandmanden	142
15	Kowcio_	134
16	KeilynCloud	128
16	Toriankel	128
18	m9_meltdown_	126
19	_i_ERROR_i_	124
20	Snowflowe	121
20	__tomato	121
22	Akoot_	113
23	Groovy_MoonBird	106
24	beeperbeeper5	94
25	Historical_Sand	87
25	kekhon	87
27	Spacewardharpy7	84
28	thewindmillman	82
29	fluddd	78
30	FreakGenius	74
31	jcool7	69
32	trixterrx	66
32	IamCL4SSY	66
34	bra1nbrain	64
34	bloodbiter	64
34	MattieHD	64
34	corvidpartyfor6	64
34	VentiHilton	64
39	Hyp3rion_	62
40	Flores991	54
40	_Dean_123	54
40	SellyZ	54
43	ProfessorBee	51
43	SUN_DREAM	51
45	thescout7	47
45	Nyxiom_	47
47	Skylord_Luke	46
48	Blackberry1310	39
49	JustinRee	38
50	500am	36
51	Seyaboy	35
51	Kyrum2169	35
51	Skippeh	35
54	NatalieTW	33
54	lordpipe	33
56	joethahobo	32
56	fallingemma	32
56	luseis	32
56	C0oOK13M0N5T3R	32
60	oscminus	31
60	EveryonesUncle	31
60	Ezekson	31
63	Bandito_Roamer	30
64	Mahoose	29
64	Di_infiri	29
64	YungMaki	29
67	MovingFish7	27
68	Apollo_993	26
69	PhantomsGhost_	24
69	12Magner05	24
69	DadWorksForSega	24
69	SonicRainBow_	24
69	Onennon	24
69	MS_Pryxx	24
75	Lez_	23
75	Racengan	23
75	djancak	23
78	Vizzoid	22
78	Awyrlas	22
78	wrgates99	22
78	wezzzi	22
82	Frozil20	21
82	ImpavidArcher	21
82	HellsSponge	21
85	Kuragari_	20
85	EcksD	20
87	titanlax	19
87	intropass	19
87	PigDab	19
87	ougstur	19
87	censorsheep	19
92	SyntheticSurgeon	18
92	TheDiamondCG	18
92	SPUDonSTEROIDS	18
92	masskedman	18
92	Matorz	18
92	skrongus	18
98	shineh10	17
98	RobotMinion101	17
98	Groundler	17
101	m_be9	16
101	Fullut	16
101	redikul	16
101	AJplaysMC_	16
101	TheSeismicDuck	16
101	Enderxz3	16
101	AdmiralSmoke	16
108	Xalithia	15
108	Kura2218	15
110	SaucyDark	14
110	tramizu	14
110	__TheNorseMan__	14
110	Rebytre	14
110	victorLIE	14
110	DTwenty	14
110	Tyrannosplart	14
110	Cyntrical	14
118	rarrq	13
118	Jackattack53	13
118	Manaateee	13
118	CheifJumbo	13
122	Reamdin	12
122	Comma__	12
122	Inchef	12
122	WarMachina	12
122	XeroByMyth	12
122	dvlle	12
122	PortlyPete69	12
129	Raspberry_Sodas	11
129	Kakolbus	11
129	danio888	11
129	xolstoi	11
133	k_ce	10
133	CoffeeNoir	10
133	TheSecondLord	10
133	Tiberonus	10
133	RIPB0ZO	10
133	xambsam	10
133	fxiryglitch	10
133	Blu3beast	10
133	IdeallyGrey	10
133	xzvu	10
133	cichy096	10
133	Zoeyfortnite	10
145	soundad	9
145	diamondgolem35	9
145	Huwulling	9
145	AngalexikCZ	9
145	Karbl	9
145	MightyWertu	9
145	2blox_	9
145	Jordan_R	9
153	_Huge_Male_	8
153	ECstardust	8
153	T045RTY	8
153	lorpus	8
153	iElijah	8
153	epiksk8erduck	8
153	BRICS	8
153	lillips	8
153	Ze_BaronKrigler	8
153	pixelviolin	8
153	EtherealEspresso	8
153	_TCARREIRA_	8
165	Jovaphobic	7
165	Swexti	7
165	Otto_chan	7
165	_Nuf	7
165	leaf26	7
165	excelsionprime	7
165	SharpDev	7
165	gcaisawesome	7
165	Nekomin0	7
165	KingMatthew506	7
165	Nicserso	7
165	trexgb	7
177	CarsonDoesMine	6
177	DinoDoctor_	6
177	Batman922	6
177	Ozixar	6
177	Scathra	6
177	AnnieBathory	6
177	Werbe	6
177	natajimi	6
177	monky_irl	6
177	_Ruzeeq_	6
177	DontHaveKick	6
177	SpaceTurtleOX	6
177	Sral7	6
190	KarlKaek	5
190	RebelAndroid	5
190	Rorrofighter	5
190	lunathelemon	5
190	Secret_Canary	5
190	Pelbo	5
190	ARandomHedge	5
190	Zaridey	5
190	BlueZabu	5
190	AmbroseForLife	5
190	hanaryheatwave	5
190	Arceus1975	5
190	TheWildMateo	5
190	ClemenPine	5
190	Lord_Jord	5
190	Joestra	5
190	M1sterManGuy	5
190	Dakar_	5
190	mafiKiwi	5
190	SkateboardR6	5
190	TheEnderMan548	5
190	BlankityMcBlank	5
190	annoyingenderman	5
190	UltraZombie	5
190	CalebDHawk	5
190	Hermanni__	5
190	EngagedGrub41	5
217	RoskobiOne	4
217	KingFaenor	4
217	Ryan_GEMS	4
217	Saltymart	4
217	__lizi	4
217	BlancoFlaco	4
217	Wooptey	4
217	Alteriity	4
217	Archsam	4
217	ratglock	4
217	Chickenchaser2	4
217	MinttyFressh	4
217	_lildarki3	4
217	eviltunix	4
217	shadowthemonkey	4
217	yheece	4
217	yaboo88	4
217	Mattesco	4
217	zToasty69z	4
217	XxCookiequeenxX	4
217	_Bguette_	4
217	DanTheBuilderino	4
217	GravitySaint	4
217	DarkLawD	4
217	Hisiste	4
217	mihimihimihi	4
217	AvaRosey	4
217	Lord_Doob	4
217	WyngGoy	4
217	layabout100	4
217	Eraxa	4
217	alkrie	4
217	tsitrawhy	4
217	fffMike	4
217	Lord_Lollo	4
217	Jimb0nat0r	4
253	pintsizedrogue	3
253	ItsColin11	3
253	q_wq	3
253	Bad_At_Names_Guy	3
253	Sabby65	3
253	lotarp	3
253	TarynBubs	3
253	fr0stss	3
253	AlejandroPH1	3
253	Nicky_H225	3
253	BINKENSTOCK	3
253	Flapjacker687	3
253	mwrty	3
253	emrekn	3
253	Touched_Bread	3
253	XboxPanda	3
253	M_Patata	3
253	breadbowlgamer	3
253	SuperPooch06	3
253	Destroyer112221	3
253	ItsMrRamen	3
253	bean__salad	3
253	Inconvenionce	3
253	ApophisNova	3
253	Fatimus_	3
253	Btabtab	3
253	D0RMMAMU	3
253	LeGold	3
253	AlexxO_o	3
253	Maenara	3
253	AuroraSkies	3
253	xDraggin	3
253	LeonelSalamanca	3
253	gustarlep	3
253	fkGrim	3
253	zack454	3
253	avalan64	3
253	GigaSl	3
253	The_Quack_Dealer	3
253	GoofyBread	3
253	shrimp_flips	3
253	claivin	3
253	Crynrus	3
253	MasterNueve	3
253	Strangemonkey71	3
253	Soul_Atreus	3
253	AssFullaCum	3
253	Segotep999	3
