rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	Blaiku	405
4	Xclax101	391
5	noam464	284
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	k1ngGilgamesh	192
12	Meatlaugh	156
13	vandmanden	142
14	Mafubana	128
14	Toriankel	128
16	m9_meltdown_	126
17	GlitchyPlate810	124
18	Snowflowe	121
18	__tomato	121
20	Akoot_	113
21	Kowcio_	108
22	Groovy_MoonBird	105
23	Historical_Sand	87
23	kekhon	87
25	beeperbeeper5	83
26	fluddd	78
27	thewindmillman	74
27	Freak_Genius	74
27	Spacewardharpy7	74
30	jcool7	69
31	trixterrx	66
31	Sky_light_KING	66
33	bra1nbrain	64
33	bloodbiter	64
33	MattieHD	64
33	VentiHilton	64
37	Flores991	54
37	_Dean_123	54
37	SellyZ	54
40	ProfessorBee	51
40	SUN_DREAM	51
42	thescout7	47
42	Nyxiom_	47
44	Skylord_Luke	46
45	Blackberry1310	39
46	x86assembly	38
47	500am	36
48	Seyaboy	35
48	Kyrum2169	35
48	Skippeh	35
51	fallingemma	32
51	C0oOK13M0N5T3R	32
53	Ezekson	31
54	Bandito_Roamer	30
55	Mahoose	29
55	Di_infiri	29
55	lordpipe	29
55	YungMaki	29
59	MovingFish7	27
60	joethahobo	26
61	PhantomsGhost_	24
61	SonicRainBow_	24
61	Onennon	24
61	DeGodz4life	24
65	djancak	23
66	Vizzoid	22
66	12Magner05	22
66	Awyrlas	22
66	wrgates99	22
66	wezzzi	22
71	ImpavidArcher	21
71	HellsSponge	21
71	Frozil12	21
74	Kuragari_	20
74	Hyp3rion_	20
74	EveryonesUncle	20
74	EcksD	20
78	titanlax	19
78	intropass	19
78	PigDab	19
78	_naturell	19
78	censorsheep	19
78	Racengan	19
84	TheDiamondCG	18
84	SLASHZEERA	18
84	masskedman	18
84	Matorz	18
84	kinas45y5	18
89	RobotMinion101	17
89	Groundler	17
91	m_be9	16
91	Fullut	16
91	redikul	16
91	AJplaysMC_	16
91	TheSeismicDuck	16
91	Smoke____	16
97	Xalithia	15
97	Nagasaki_Riku	15
99	SaucyDark	14
99	tramizu	14
99	__TheNorseMan__	14
99	victorLIE	14
99	DTwenty	14
99	chipklip	14
99	Cyntrical	14
106	Menthas	13
106	rarrq	13
106	CheifJumbo	13
109	Reamdin	12
109	Comma__	12
109	Inchef	12
109	WarMachina	12
109	Rebytre	12
109	XeroByMyth	12
109	Serenqeti	12
109	PortlyPete69	12
117	Kakolbus	11
117	danio888	11
119	CoffeeNoir	10
119	TheSecondLord	10
119	Ardennes	10
119	ayqq	10
119	xambsam	10
119	fxiryglitch	10
119	Blu3beast	10
119	IdeallyGrey	10
119	stahouo	10
119	cichy096	10
119	Zoeyfortnite	10
130	soundad	9
130	diamondgolem35	9
130	AngalexikCZ	9
130	Karbl	9
130	MightyWertu	9
130	2blox	9
130	EcksDofficial	9
130	Jordan_R	9
138	T045RTY	8
138	egglapras	8
138	epiksk8erduck	8
138	BRICS	8
138	lillips	8
138	Ze_BaronKrigler	8
138	EtherealEspresso	8
138	_TCARREIRA_	8
146	Jovaphobic	7
146	Swexti	7
146	Otto_chan	7
146	_Nuf	7
146	leaf26	7
146	SharpDev	7
146	gcaisawesome	7
146	Nekomin0	7
146	KingMatthew506	7
146	Nicserso	7
146	trexgb	7
157	EllaBellaChu	6
157	Batman922	6
157	Ozixar	6
157	Scathra	6
157	AnnieBathory	6
157	Werbe	6
157	natajimi	6
157	monky_irl	6
157	_Ruzeeq_	6
157	DontHaveKick	6
157	SpaceTurtleOX	6
157	Sral7	6
169	KarlKaek	5
169	Rorrofighter	5
169	CarbonatedCola	5
169	Zaridey	5
169	BlueZabu	5
169	AmbroseForLife	5
169	Arceus1975	5
169	ClemenPine	5
169	Lord_Jord	5
169	Joestra	5
169	M1sterManGuy	5
169	MyNameIsDakar	5
169	SkateboardR6	5
169	TheEnderman548	5
169	BlankityMcBlank	5
169	annoyingenderman	5
169	UltraZombie	5
169	CalebDHawk	5
169	Hermanni__	5
188	RoskobiOne	4
188	KingFaenor	4
188	Dedalus36	4
188	Saltymart	4
188	JingleLizi	4
188	BlancoFlaco	4
188	Wooptey	4
188	RebelAndroid	4
188	ratglock	4
188	MinttyFressh	4
188	CyrusIsTired	4
188	eviltunix	4
188	gabriels543	4
188	yaboo88	4
188	ToastedGamingYT	4
188	XxCookiequeenxX	4
188	Jiminie	4
188	_Bguette_	4
188	DanTheBuilderino	4
188	DarkLawD	4
188	Hisiste	4
188	AvaRosey	4
188	Lord_Doob	4
188	WyngGoy	4
188	layabout100	4
188	Eraxa	4
188	alkrie	4
188	tsitrawhy	4
188	Lord_Lollo	4
217	ItsColin11	3
217	Bad_At_Names_Guy	3
217	Sabby65	3
217	Alteriity	3
217	lotarp	3
217	TarynBubs	3
217	fr0stss	3
217	AlejandroPH1	3
217	Nicky_H225	3
217	BINKENSTOCK	3
217	Flapjacker687	3
217	mwrty	3
217	emrekn	3
217	XboxPanda	3
217	M_Patata	3
217	breadbowlgamer	3
217	SuperPooch06	3
217	Destroyer112221	3
217	bean__salad	3
217	lOlmantschi	3
217	ApophisNova	3
217	Fatimus_	3
217	D0RMMAMU	3
217	Maenara	3
217	AuroraSkies	3
217	SpookyDraggin	3
217	gustarbite	3
217	fkGrim	3
217	zack454	3
217	avalan64	3
217	The_Quack_Dealer	3
217	GoofyBread	3
217	claivin	3
217	MasterNueve	3
217	Strangemonkey71	3
217	Soul_Atreus	3
217	AssFullaCum	3
217	Segotep999	3
217	amkold	3
217	MyNamaSheff	3
217	FelixPSY375	3
217	Powowowow	3
217	Calbo_	3
260	BigBootyHudge	2
260	Hashinshin69	2
260	awesomeoneme	2
260	H72l9w	2
260	Ssor69	2
260	Z3braYTIL	2
260	CrookedKaptain	2
260	beetsbydwight13	2
260	LavenderBi1ch	2
260	mimbo1211	2
260	DermeinUser	2
260	Avermu	2
260	valiSW	2
260	whoaluv	2
260	LAVA129	2
260	CasperHxly	2
260	BronkerBrum	2
260	iElijah	2
260	Mattesco	2
260	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
260	sammidk	2
260	yulgur1	2
260	Inbefour	2
260	Mr_Gulle	2
260	proxivitoid	2
260	DarlaMeow	2
260	NameGenerat0r	2
260	marumochis	2
260	_k2x	2
260	ElKaySVK	2
260	ItsDeltaMC	2
260	ReyTheLegend	2
260	pixelviolin	2
260	ImWhiteJesus	2
260	TheOuterCore	2
260	Aryamanee	2
260	oxfordschool	2
260	Wolverine4302	2
260	PlasticOtari	2
260	Earlesstrain4	2
260	WYFYoyo	2
