rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	Blaiku	405
4	Xclax101	391
5	noam464	284
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	k1ngGilgamesh	192
12	Meatlaugh	156
13	Marbz_	148
14	vandmanden	142
15	Mafubana	128
15	Toriankel	128
17	m9_meltdown_	126
18	GlitchyPlate810	124
19	Snowflowe	121
19	__tomato	121
21	Akoot_	113
22	Kowcio_	108
23	Groovy_MoonBird	105
24	Historical_Sand	87
24	kekhon	87
26	beeperbeeper5	83
27	fluddd	78
28	Freak_Genius	74
28	Spacewardharpy7	74
30	jcool7	69
31	trixterrx	66
31	Sky_light_KING	66
33	bra1nbrain	64
33	bloodbiter	64
33	MattieHD	64
33	VentiHilton	64
37	Flores991	54
37	_Dean_123	54
37	SellyZ	54
40	ProfessorBee	51
40	SUN_DREAM	51
42	thewindmillman	49
43	thescout7	47
43	Nyxiom_	47
45	Skylord_Luke	46
46	Blackberry1310	39
47	x86assembly	38
48	500am	36
49	Seyaboy	35
49	Kyrum2169	35
49	Skippeh	35
52	fallingemma	32
52	C0oOK13M0N5T3R	32
54	Ezekson	31
55	Bandito_Roamer	30
56	Mahoose	29
56	Di_infiri	29
56	YungMaki	29
59	MovingFish7	27
59	lordpipe	27
61	PhantomsGhost_	24
61	SonicRainBow_	24
61	Onennon	24
61	DeGodz4life	24
65	djancak	23
66	joethahobo	22
66	Vizzoid	22
66	12Magner05	22
66	Awyrlas	22
66	wrgates99	22
66	wezzzi	22
72	ImpavidArcher	21
72	HellsSponge	21
72	Frozil12	21
75	Kuragari_	20
75	EveryonesUncle	20
75	EcksD	20
78	titanlax	19
78	intropass	19
78	PigDab	19
78	_naturell	19
78	censorsheep	19
78	Racengan	19
84	TheDiamondCG	18
84	SLASHZEERA	18
84	masskedman	18
84	Matorz	18
84	kinas45y5	18
89	RobotMinion101	17
89	Groundler	17
91	m_be9	16
91	Fullut	16
91	redikul	16
91	AJplaysMC_	16
91	TheSeismicDuck	16
96	Xalithia	15
96	Nagasaki_Riku	15
98	SaucyDark	14
98	tramizu	14
98	__TheNorseMan__	14
98	victorLIE	14
98	DTwenty	14
98	chipklip	14
98	Cyntrical	14
105	Natofthese	13
105	rarrq	13
105	CheifJumbo	13
108	Reamdin	12
108	Comma__	12
108	Inchef	12
108	WarMachina	12
108	XeroByMyth	12
108	Serenqeti	12
108	PortlyPete69	12
115	Kakolbus	11
115	danio888	11
117	CoffeeNoir	10
117	TheSecondLord	10
117	Ardennes	10
117	ayqq	10
117	xambsam	10
117	Hyp3rion_	10
117	fxiryglitch	10
117	Blu3beast	10
117	IdeallyGrey	10
117	stahouo	10
117	cichy096	10
117	Zoeyfortnite	10
129	soundad	9
129	diamondgolem35	9
129	AngalexikCZ	9
129	Karbl	9
129	MightyWertu	9
129	EcksDofficial	9
129	Jordan_R	9
136	T045RTY	8
136	egglapras	8
136	epiksk8erduck	8
136	BRICS	8
136	lillips	8
136	Ze_BaronKrigler	8
136	EtherealEspresso	8
136	_TCARREIRA_	8
144	Jovaphobic	7
144	Swexti	7
144	Otto_chan	7
144	_Nuf	7
144	leaf26	7
144	SharpDev	7
144	gcaisawesome	7
144	Nekomin0	7
144	KingMatthew506	7
144	Nicserso	7
144	trexgb	7
144	Smoke____	7
156	EllaBellaChu	6
156	Batman922	6
156	Ozixar	6
156	Scathra	6
156	AnnieBathory	6
156	Werbe	6
156	natajimi	6
156	AssEatrAndLicker	6
156	monky_irl	6
156	_Ruzeeq_	6
156	DontHaveKick	6
156	SpaceTurtleOX	6
156	Sral7	6
169	KarlKaek	5
169	Rorrofighter	5
169	CarbonatedCola	5
169	Zaridey	5
169	BlueZabu	5
169	AmbroseForLife	5
169	Arceus1975	5
169	ClemenPine	5
169	Lord_Jord	5
169	Joestra	5
169	M1sterManGuy	5
169	MyNameIsDakar	5
169	SkateboardR6	5
169	TheEnderman548	5
169	BlankityMcBlank	5
169	annoyingenderman	5
169	UltraZombie	5
169	CalebDHawk	5
169	Hermanni__	5
188	KingFaenor	4
188	Dedalus36	4
188	Saltymart	4
188	JingleLizi	4
188	BlancoFlaco	4
188	Wooptey	4
188	RebelAndroid	4
188	ratglock	4
188	MinttyFressh	4
188	CyrusIsTired	4
188	eviltunix	4
188	gabriels543	4
188	yaboo88	4
188	XxCookiequeenxX	4
188	Jiminie	4
188	_Bguette_	4
188	DanTheBuilderino	4
188	DarkLawD	4
188	Hisiste	4
188	AvaRosey	4
188	WyngGoy	4
188	layabout100	4
188	Eraxa	4
188	alkrie	4
188	tsitrawhy	4
188	Lord_Lollo	4
214	ItsColin11	3
214	Bad_At_Names_Guy	3
214	Sabby65	3
214	lotarp	3
214	TarynBubs	3
214	fr0stss	3
214	AlejandroPH1	3
214	Nicky_H225	3
214	Flapjacker687	3
214	mwrty	3
214	emrekn	3
214	XboxPanda	3
214	M_Patata	3
214	breadbowlgamer	3
214	SuperPooch06	3
214	Destroyer112221	3
214	bean__salad	3
214	lOlmantschi	3
214	ApophisNova	3
214	Fatimus_	3
214	D0RMMAMU	3
214	Maenara	3
214	SpookyDraggin	3
214	gustarbite	3
214	fkGrim	3
214	zack454	3
214	avalan64	3
214	The_Quack_Dealer	3
214	GoofyBread	3
214	claivin	3
214	MasterNueve	3
214	Strangemonkey71	3
214	Soul_Atreus	3
214	AssFullaCum	3
214	amkold	3
214	MyNamaSheff	3
214	FelixPSY375	3
214	Powowowow	3
214	2blox	3
214	Calbo_	3
254	BigBootyHudge	2
254	Hashinshin69	2
254	awesomeoneme	2
254	H72l9w	2
254	Ssor69	2
254	Z3braYTIL	2
254	CrookedKaptain	2
254	beetsbydwight13	2
254	LavenderBi1ch	2
254	mimbo1211	2
254	DermeinUser	2
254	Avermu	2
254	valiSW	2
254	whoaluv	2
254	LAVA129	2
254	CasperHxly	2
254	BronkerBrum	2
254	Mattesco	2
254	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
254	sammidk	2
254	yulgur1	2
254	Inbefour	2
254	Mr_Gulle	2
254	proxivitoid	2
254	DarlaMeow	2
254	NameGenerat0r	2
254	marumochis	2
254	_k2x	2
254	ElKaySVK	2
254	ItsDeltaMC	2
254	ReyTheLegend	2
254	pixelviolin	2
254	ImWhiteJesus	2
254	TheOuterCore	2
254	oxfordschool	2
254	Wolverine4302	2
254	PlasticOtari	2
254	Earlesstrain4	2
254	WYFYoyo	2
293	ImHeteroPhobic	1
293	elicobnoah	1
293	nataliecool	1
293	Wwamess	1
293	Nesquiczek	1
293	bigstankyy	1
293	ColeSnyder	1
293	Rasplinn	1
