rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	Blaiku	405
4	Xclax101	391
5	noam464	284
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	k1ngGilgamesh	192
12	Meatlaugh	156
13	Marbz_	148
14	vandmanden	142
15	Mafubana	128
15	Toriankel	128
17	m9_meltdown_	126
18	GlitchyPlate810	124
19	Snowflowe	121
19	__tomato	121
21	Akoot_	113
22	Kowcio_	108
23	Groovy_MoonBird	105
24	Historical_Sand	87
24	kekhon	87
26	beeperbeeper5	83
27	fluddd	78
28	Freak_Genius	74
28	Spacewardharpy7	74
30	jcool7	69
31	trixterrx	66
31	Sky_light_KING	66
33	bra1nbrain	64
33	bloodbiter	64
33	MattieHD	64
33	VentiHilton	64
37	Flores991	54
37	_Dean_123	54
37	SellyZ	54
40	ProfessorBee	51
40	SUN_DREAM	51
42	thewindmillman	49
43	thescout7	47
43	Nyxiom_	47
45	Skylord_Luke	46
46	Blackberry1310	39
47	x86assembly	38
48	500am	36
49	Seyaboy	35
49	Kyrum2169	35
49	Skippeh	35
52	fallingemma	32
52	C0oOK13M0N5T3R	32
54	Ezekson	31
55	Bandito_Roamer	30
56	Mahoose	29
56	Di_infiri	29
56	lordpipe	29
56	YungMaki	29
60	MovingFish7	27
61	PhantomsGhost_	24
61	joethahobo	24
61	SonicRainBow_	24
61	Onennon	24
61	DeGodz4life	24
66	djancak	23
67	Vizzoid	22
67	12Magner05	22
67	Awyrlas	22
67	wrgates99	22
67	wezzzi	22
72	ImpavidArcher	21
72	HellsSponge	21
72	Frozil12	21
75	Kuragari_	20
75	Hyp3rion_	20
75	EveryonesUncle	20
75	EcksD	20
79	titanlax	19
79	intropass	19
79	PigDab	19
79	_naturell	19
79	censorsheep	19
79	Racengan	19
85	TheDiamondCG	18
85	SLASHZEERA	18
85	masskedman	18
85	Matorz	18
85	kinas45y5	18
90	RobotMinion101	17
90	Groundler	17
92	m_be9	16
92	Fullut	16
92	redikul	16
92	AJplaysMC_	16
92	TheSeismicDuck	16
97	Xalithia	15
97	Nagasaki_Riku	15
99	SaucyDark	14
99	tramizu	14
99	__TheNorseMan__	14
99	victorLIE	14
99	DTwenty	14
99	chipklip	14
99	Cyntrical	14
106	Menthas	13
106	rarrq	13
106	CheifJumbo	13
109	Reamdin	12
109	Comma__	12
109	Inchef	12
109	WarMachina	12
109	XeroByMyth	12
109	Serenqeti	12
109	PortlyPete69	12
116	Kakolbus	11
116	danio888	11
118	CoffeeNoir	10
118	TheSecondLord	10
118	Ardennes	10
118	ayqq	10
118	xambsam	10
118	fxiryglitch	10
118	Blu3beast	10
118	IdeallyGrey	10
118	stahouo	10
118	cichy096	10
118	Zoeyfortnite	10
129	soundad	9
129	diamondgolem35	9
129	AngalexikCZ	9
129	Karbl	9
129	MightyWertu	9
129	EcksDofficial	9
129	Jordan_R	9
136	T045RTY	8
136	egglapras	8
136	epiksk8erduck	8
136	BRICS	8
136	lillips	8
136	Ze_BaronKrigler	8
136	EtherealEspresso	8
136	_TCARREIRA_	8
144	Jovaphobic	7
144	Swexti	7
144	Otto_chan	7
144	_Nuf	7
144	leaf26	7
144	SharpDev	7
144	gcaisawesome	7
144	Nekomin0	7
144	KingMatthew506	7
144	Nicserso	7
144	trexgb	7
144	Smoke____	7
156	EllaBellaChu	6
156	Batman922	6
156	Ozixar	6
156	Scathra	6
156	AnnieBathory	6
156	Werbe	6
156	natajimi	6
156	monky_irl	6
156	_Ruzeeq_	6
156	DontHaveKick	6
156	SpaceTurtleOX	6
156	Sral7	6
168	KarlKaek	5
168	Rorrofighter	5
168	CarbonatedCola	5
168	Zaridey	5
168	BlueZabu	5
168	AmbroseForLife	5
168	Arceus1975	5
168	ClemenPine	5
168	Lord_Jord	5
168	Joestra	5
168	M1sterManGuy	5
168	MyNameIsDakar	5
168	SkateboardR6	5
168	TheEnderman548	5
168	BlankityMcBlank	5
168	annoyingenderman	5
168	UltraZombie	5
168	CalebDHawk	5
168	Hermanni__	5
187	RoskobiOne	4
187	KingFaenor	4
187	Dedalus36	4
187	Saltymart	4
187	JingleLizi	4
187	BlancoFlaco	4
187	Wooptey	4
187	RebelAndroid	4
187	ratglock	4
187	MinttyFressh	4
187	CyrusIsTired	4
187	eviltunix	4
187	gabriels543	4
187	yaboo88	4
187	XxCookiequeenxX	4
187	Jiminie	4
187	_Bguette_	4
187	DanTheBuilderino	4
187	DarkLawD	4
187	Hisiste	4
187	AvaRosey	4
187	WyngGoy	4
187	layabout100	4
187	Eraxa	4
187	alkrie	4
187	tsitrawhy	4
187	Lord_Lollo	4
214	ItsColin11	3
214	Bad_At_Names_Guy	3
214	Sabby65	3
214	lotarp	3
214	TarynBubs	3
214	fr0stss	3
214	AlejandroPH1	3
214	Nicky_H225	3
214	BINKENSTOCK	3
214	Flapjacker687	3
214	mwrty	3
214	emrekn	3
214	XboxPanda	3
214	M_Patata	3
214	breadbowlgamer	3
214	SuperPooch06	3
214	Destroyer112221	3
214	bean__salad	3
214	lOlmantschi	3
214	ApophisNova	3
214	Fatimus_	3
214	D0RMMAMU	3
214	Maenara	3
214	AuroraSkies	3
214	SpookyDraggin	3
214	gustarbite	3
214	fkGrim	3
214	zack454	3
214	avalan64	3
214	The_Quack_Dealer	3
214	GoofyBread	3
214	claivin	3
214	MasterNueve	3
214	Strangemonkey71	3
214	Soul_Atreus	3
214	AssFullaCum	3
214	amkold	3
214	MyNamaSheff	3
214	FelixPSY375	3
214	Powowowow	3
214	2blox	3
214	Calbo_	3
256	BigBootyHudge	2
256	Hashinshin69	2
256	awesomeoneme	2
256	H72l9w	2
256	Ssor69	2
256	Z3braYTIL	2
256	CrookedKaptain	2
256	beetsbydwight13	2
256	LavenderBi1ch	2
256	mimbo1211	2
256	DermeinUser	2
256	Avermu	2
256	valiSW	2
256	whoaluv	2
256	LAVA129	2
256	CasperHxly	2
256	BronkerBrum	2
256	Mattesco	2
256	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
256	sammidk	2
256	yulgur1	2
256	Inbefour	2
256	Mr_Gulle	2
256	proxivitoid	2
256	DarlaMeow	2
256	NameGenerat0r	2
256	marumochis	2
256	_k2x	2
256	ElKaySVK	2
256	ItsDeltaMC	2
256	ReyTheLegend	2
256	pixelviolin	2
256	ImWhiteJesus	2
256	TheOuterCore	2
256	Aryamanee	2
256	oxfordschool	2
256	Wolverine4302	2
256	PlasticOtari	2
256	Earlesstrain4	2
256	WYFYoyo	2
296	ImHeteroPhobic	1
296	elicobnoah	1
296	nataliecool	1
296	Wwamess	1
296	Nesquiczek	1
