rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	Blaiku	405
4	Xclax101	391
5	noam464	284
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	k1ngGilgamesh	192
12	Meatlaugh	156
13	vandmanden	142
14	Mafubana	128
14	Toriankel	128
16	m9_meltdown_	126
17	GlitchyPlate810	124
18	Snowflowe	121
18	__tomato	121
20	Akoot_	113
21	Kowcio_	108
22	Groovy_MoonBird	105
23	Historical_Sand	87
23	kekhon	87
25	beeperbeeper5	81
26	fluddd	78
27	Freak_Genius	74
27	Spacewardharpy7	74
29	jcool7	69
30	trixterrx	66
30	Sky_light_KING	66
32	bra1nbrain	64
32	bloodbiter	64
32	MattieHD	64
32	VentiHilton	64
36	Flores991	54
36	_Dean_123	54
36	SellyZ	54
39	ProfessorBee	51
39	SUN_DREAM	51
41	thewindmillman	49
42	thescout7	47
42	Nyxiom_	47
44	Skylord_Luke	46
45	Blackberry1310	39
46	x86assembly	38
47	500am	36
48	Seyaboy	35
48	Kyrum2169	35
48	Skippeh	35
51	fallingemma	32
51	C0oOK13M0N5T3R	32
53	Ezekson	31
54	Bandito_Roamer	30
55	Mahoose	29
55	Di_infiri	29
57	YungMaki	28
58	MovingFish7	27
58	lordpipe	27
60	PhantomsGhost_	24
60	SonicRainBow_	24
60	Onennon	24
60	DeGodz4life	24
64	djancak	23
65	Vizzoid	22
65	12Magner05	22
65	Awyrlas	22
65	wrgates99	22
65	wezzzi	22
70	ImpavidArcher	21
70	HellsSponge	21
70	Frozil12	21
73	Kuragari_	20
73	joethahobo	20
73	EveryonesUncle	20
73	EcksD	20
77	titanlax	19
77	intropass	19
77	PigDab	19
77	_naturell	19
77	censorsheep	19
77	Racengan	19
83	TheDiamondCG	18
83	SLASHZEERA	18
83	masskedman	18
83	Matorz	18
83	kinas45y5	18
88	RobotMinion101	17
88	Groundler	17
90	m_be9	16
90	Fullut	16
90	redikul	16
90	AJplaysMC_	16
90	TheSeismicDuck	16
95	Xalithia	15
95	Nagasaki_Riku	15
97	SaucyDark	14
97	tramizu	14
97	__TheNorseMan__	14
97	victorLIE	14
97	DTwenty	14
97	chipklip	14
97	Cyntrical	14
104	Natofthese	13
104	rarrq	13
104	CheifJumbo	13
107	Reamdin	12
107	Comma__	12
107	Inchef	12
107	WarMachina	12
107	XeroByMyth	12
107	Serenqeti	12
107	PortlyPete69	12
114	Kakolbus	11
114	danio888	11
116	CoffeeNoir	10
116	TheSecondLord	10
116	Ardennes	10
116	ayqq	10
116	xambsam	10
116	fxiryglitch	10
116	Blu3beast	10
116	stahouo	10
116	cichy096	10
116	Zoeyfortnite	10
126	soundad	9
126	diamondgolem35	9
126	AngalexikCZ	9
126	Hyp3rion_	9
126	Karbl	9
126	MightyWertu	9
126	EcksDofficial	9
126	Jordan_R	9
134	T045RTY	8
134	egglapras	8
134	epiksk8erduck	8
134	BRICS	8
134	lillips	8
134	Ze_BaronKrigler	8
134	_TCARREIRA_	8
141	Jovaphobic	7
141	Swexti	7
141	Otto_chan	7
141	_Nuf	7
141	leaf26	7
141	SharpDev	7
141	IdeallyGrey	7
141	Nekomin0	7
141	KingMatthew506	7
141	Nicserso	7
141	trexgb	7
141	Smoke____	7
153	EllaBellaChu	6
153	Batman922	6
153	Ozixar	6
153	Scathra	6
153	AnnieBathory	6
153	Werbe	6
153	natajimi	6
153	AssEatrAndLicker	6
153	monky_irl	6
153	_Ruzeeq_	6
153	DontHaveKick	6
153	SpaceTurtleOX	6
153	Sral7	6
166	Rorrofighter	5
166	CarbonatedCola	5
166	Zaridey	5
166	BlueZabu	5
166	AmbroseForLife	5
166	Arceus1975	5
166	ClemenPine	5
166	Lord_Jord	5
166	Joestra	5
166	M1sterManGuy	5
166	MyNameIsDakar	5
166	SkateboardR6	5
166	TheEnderman548	5
166	BlankityMcBlank	5
166	annoyingenderman	5
166	UltraZombie	5
166	CalebDHawk	5
166	Hermanni__	5
184	KingFaenor	4
184	Dedalus36	4
184	Saltymart	4
184	JingleLizi	4
184	BlancoFlaco	4
184	Wooptey	4
184	RebelAndroid	4
184	ratglock	4
184	MinttyFressh	4
184	CyrusIsTired	4
184	eviltunix	4
184	gcaisawesome	4
184	gabriels543	4
184	yaboo88	4
184	XxCookiequeenxX	4
184	_Bguette_	4
184	DanTheBuilderino	4
184	DarkLawD	4
184	Hisiste	4
184	AvaRosey	4
184	WyngGoy	4
184	layabout100	4
184	Eraxa	4
184	alkrie	4
184	tsitrawhy	4
184	Lord_Lollo	4
210	ItsColin11	3
210	Bad_At_Names_Guy	3
210	Sabby65	3
210	lotarp	3
210	TarynBubs	3
210	fr0stss	3
210	AlejandroPH1	3
210	Nicky_H225	3
210	Flapjacker687	3
210	mwrty	3
210	emrekn	3
210	XboxPanda	3
210	M_Patata	3
210	breadbowlgamer	3
210	SuperPooch06	3
210	Destroyer112221	3
210	bean__salad	3
210	lOlmantschi	3
210	ApophisNova	3
210	Fatimus_	3
210	D0RMMAMU	3
210	Maenara	3
210	SpookyDraggin	3
210	gustarbite	3
210	fkGrim	3
210	zack454	3
210	avalan64	3
210	The_Quack_Dealer	3
210	GoofyBread	3
210	claivin	3
210	MasterNueve	3
210	Strangemonkey71	3
210	Soul_Atreus	3
210	AssFullaCum	3
210	amkold	3
210	MyNamaSheff	3
210	FelixPSY375	3
210	Powowowow	3
210	2blox	3
210	Calbo_	3
250	BigBootyHudge	2
250	KarlKaek	2
250	Hashinshin69	2
250	awesomeoneme	2
250	H72l9w	2
250	Ssor69	2
250	Z3braYTIL	2
250	CrookedKaptain	2
250	beetsbydwight13	2
250	LavenderBi1ch	2
250	mimbo1211	2
250	DermeinUser	2
250	Avermu	2
250	valiSW	2
250	whoaluv	2
250	LAVA129	2
250	CasperHxly	2
250	BronkerBrum	2
250	iElijah	2
250	Mattesco	2
250	OtariCharlie	2
250	sammidk	2
250	yulgur1	2
250	Inbefour	2
250	Mr_Gulle	2
250	proxivitoid	2
250	DarlaMeow	2
250	NameGenerat0r	2
250	marumochis	2
250	_k2x	2
250	ElKaySVK	2
250	ReyTheLegend	2
250	ImWhiteJesus	2
250	TheOuterCore	2
250	oxfordschool	2
250	Wolverine4302	2
250	Earlesstrain4	2
250	WYFYoyo	2
288	ImHeteroPhobic	1
288	elicobnoah	1
288	nataliecool	1
288	Wwamess	1
288	Nesquiczek	1
288	bigstankyy	1
288	ColeSnyder	1
288	Rasplinn	1
288	Franco093	1
288	No_u4	1
288	MOSS000	1
288	oreee	1
288	SquadMonster	1
