rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	Blaiku	405
4	Xclax101	391
5	noam464	284
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	k1ngGilgamesh	192
12	Meatlaugh	156
13	Marbz_	148
14	vandmanden	142
15	Kowcio_	131
16	KeilynCloud	128
16	Toriankel	128
18	m9_meltdown_	126
19	_i_ERROR_i_	124
20	Snowflowe	121
20	__tomato	121
22	Akoot_	113
23	Groovy_MoonBird	105
24	beeperbeeper5	88
25	Historical_Sand	87
25	kekhon	87
27	Spacewardharpy7	84
28	thewindmillman	82
29	fluddd	78
30	FreakGenius	74
31	jcool7	69
32	trixterrx	66
32	IamCL4SSY	66
34	bra1nbrain	64
34	bloodbiter	64
34	MattieHD	64
34	VentiHilton	64
38	corvidpartyfor6	63
39	Flores991	54
39	_Dean_123	54
39	SellyZ	54
42	ProfessorBee	51
42	SUN_DREAM	51
44	thescout7	47
44	Nyxiom_	47
46	Skylord_Luke	46
47	Hyp3rion_	41
48	Blackberry1310	39
49	JustinRee	38
50	500am	36
51	Seyaboy	35
51	Kyrum2169	35
51	Skippeh	35
54	NatalieTW	33
54	lordpipe	33
56	joethahobo	32
56	fallingemma	32
56	C0oOK13M0N5T3R	32
59	Ezekson	31
60	Bandito_Roamer	30
61	Mahoose	29
61	Di_infiri	29
61	YungMaki	29
64	luseis	28
65	MovingFish7	27
66	EveryonesUncle	26
67	PhantomsGhost_	24
67	12Magner05	24
67	SonicRainBow_	24
67	Onennon	24
67	MS_Pryxx	24
72	Lez_	23
72	Racengan	23
72	djancak	23
75	Vizzoid	22
75	Awyrlas	22
75	wrgates99	22
75	wezzzi	22
79	Frozil20	21
79	ImpavidArcher	21
79	HellsSponge	21
82	Kuragari_	20
82	EcksD	20
84	titanlax	19
84	intropass	19
84	PigDab	19
84	ougstur	19
84	censorsheep	19
89	SyntheticSurgeon	18
89	TheDiamondCG	18
89	SPUDonSTEROIDS	18
89	masskedman	18
89	Matorz	18
89	skrongus	18
95	shineh10	17
95	RobotMinion101	17
95	Groundler	17
98	m_be9	16
98	Fullut	16
98	redikul	16
98	AJplaysMC_	16
98	TheSeismicDuck	16
98	Enderxz3	16
98	AdmiralSmoke	16
105	Xalithia	15
105	Kura2218	15
107	SaucyDark	14
107	tramizu	14
107	__TheNorseMan__	14
107	victorLIE	14
107	DTwenty	14
107	Tyrannosplart	14
107	Cyntrical	14
114	rarrq	13
114	Manaateee	13
114	CheifJumbo	13
117	Reamdin	12
117	Comma__	12
117	Inchef	12
117	WarMachina	12
117	Rebytre	12
117	XeroByMyth	12
117	dvlle	12
117	PortlyPete69	12
125	Kakolbus	11
125	danio888	11
127	CoffeeNoir	10
127	TheSecondLord	10
127	Tiberonus	10
127	RIPB0ZO	10
127	xambsam	10
127	fxiryglitch	10
127	Blu3beast	10
127	IdeallyGrey	10
127	xzvu	10
127	cichy096	10
127	Zoeyfortnite	10
138	soundad	9
138	diamondgolem35	9
138	Huwulling	9
138	AngalexikCZ	9
138	Karbl	9
138	MightyWertu	9
138	2blox_	9
138	xolstoi	9
138	Jordan_R	9
147	_Huge_Male_	8
147	T045RTY	8
147	lorpus	8
147	iElijah	8
147	epiksk8erduck	8
147	BRICS	8
147	lillips	8
147	Ze_BaronKrigler	8
147	pixelviolin	8
147	EtherealEspresso	8
147	_TCARREIRA_	8
158	Jovaphobic	7
158	Swexti	7
158	Otto_chan	7
158	_Nuf	7
158	leaf26	7
158	excelsionprime	7
158	SharpDev	7
158	gcaisawesome	7
158	Nekomin0	7
158	KingMatthew506	7
158	Nicserso	7
158	trexgb	7
170	CarsonDoesMine	6
170	DinoDoctor_	6
170	Batman922	6
170	Ozixar	6
170	Scathra	6
170	AnnieBathory	6
170	Werbe	6
170	natajimi	6
170	monky_irl	6
170	_Ruzeeq_	6
170	DontHaveKick	6
170	SpaceTurtleOX	6
170	Sral7	6
183	k_ce	5
183	KarlKaek	5
183	RebelAndroid	5
183	Rorrofighter	5
183	Pelbo	5
183	ARandomHedge	5
183	Zaridey	5
183	BlueZabu	5
183	AmbroseForLife	5
183	hanaryheatwave	5
183	Arceus1975	5
183	TheWildMateo	5
183	ClemenPine	5
183	Lord_Jord	5
183	Joestra	5
183	M1sterManGuy	5
183	Dakar_	5
183	mafiKiwi	5
183	SkateboardR6	5
183	TheEnderMan548	5
183	BlankityMcBlank	5
183	annoyingenderman	5
183	UltraZombie	5
183	CalebDHawk	5
183	Hermanni__	5
183	EngagedGrub41	5
209	RoskobiOne	4
209	KingFaenor	4
209	Ryan_GEMS	4
209	Saltymart	4
209	__lizi	4
209	BlancoFlaco	4
209	Wooptey	4
209	ratglock	4
209	Chickenchaser2	4
209	MinttyFressh	4
209	_lildarki3	4
209	eviltunix	4
209	shadowthemonkey	4
209	yheece	4
209	Jackattack53	4
209	yaboo88	4
209	Mattesco	4
209	zToasty69z	4
209	XxCookiequeenxX	4
209	_Bguette_	4
209	DanTheBuilderino	4
209	DarkLawD	4
209	Hisiste	4
209	mihimihimihi	4
209	AvaRosey	4
209	Lord_Doob	4
209	WyngGoy	4
209	layabout100	4
209	Eraxa	4
209	alkrie	4
209	tsitrawhy	4
209	fffMike	4
209	Lord_Lollo	4
209	Jimb0nat0r	4
243	pintsizedrogue	3
243	ItsColin11	3
243	q_wq	3
243	Bad_At_Names_Guy	3
243	Sabby65	3
243	Alteriity	3
243	lotarp	3
243	TarynBubs	3
243	fr0stss	3
243	AlejandroPH1	3
243	Nicky_H225	3
243	BINKENSTOCK	3
243	Flapjacker687	3
243	mwrty	3
243	emrekn	3
243	Touched_Bread	3
243	XboxPanda	3
243	M_Patata	3
243	breadbowlgamer	3
243	SuperPooch06	3
243	Destroyer112221	3
243	ItsMrRamen	3
243	bean__salad	3
243	oscminus	3
243	Inconvenionce	3
243	ApophisNova	3
243	Fatimus_	3
243	Btabtab	3
243	D0RMMAMU	3
243	LeGold	3
243	AlexxO_o	3
243	Maenara	3
243	AuroraSkies	3
243	xDraggin	3
243	LeonelSalamanca	3
243	gustarlep	3
243	fkGrim	3
243	zack454	3
243	avalan64	3
243	GigaSl	3
243	The_Quack_Dealer	3
243	GoofyBread	3
243	shrimp_flips	3
243	claivin	3
243	MasterNueve	3
243	Strangemonkey71	3
243	Soul_Atreus	3
243	AssFullaCum	3
243	Segotep999	3
243	amkold	3
243	MyNamaSheff	3
243	FelixPSY375	3
243	Legendosh	3
243	Powowowow	3
243	Calbo_	3
243	FishisTTV	3
299	BigBootyHudge	2
299	Allchemy	2
