rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	noam464	481
4	Blaiku	405
5	Xclax101	391
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	Alteriity	197
12	k1ngGilgamesh	192
13	Meatlaugh	156
14	Marbz_	148
15	vandmanden	142
16	Kowcio_	135
17	m2wa	128
17	Toriankel	128
19	m9_meltdown_	126
20	_i_ERROR_i_	124
21	Snowflowe	121
21	__tomato	121
23	Akoot_	113
24	Groovy_MoonBird	106
25	DairyNickel756	96
26	beeperbeeper5	94
27	Historical_Sand	87
27	kekhon	87
29	Spacewardharpy7	84
30	thewindmillman	82
31	fluddd	78
32	FreakGenius	74
33	jcool7	69
34	trixterrx	66
34	IamCL4SSY	66
36	Hyp3rion_	65
37	bra1nbrain	64
37	bloodbiter	64
37	MattieHD	64
37	corvidpartyfor6	64
37	VentiHilton	64
42	Flores991	54
42	_Dean_123	54
42	SellyZ	54
45	ProfessorBee	51
45	SUN_DREAM	51
47	thescout7	47
47	Nyxiom_	47
49	Skylord_Luke	46
50	Blackberry1310	39
50	lordpipe	39
52	JustinRee	38
53	500am	36
54	Seyaboy	35
54	Kyrum2169	35
54	Skippeh	35
57	WET_WET_WET	34
58	NatalieTW	33
59	joethahobo	32
59	fallingemma	32
59	luseis	32
59	C0oOK13M0N5T3R	32
63	oscminus	31
63	EveryonesUncle	31
63	Ezekson	31
66	Bandito_Roamer	30
67	Mahoose	29
67	Di_infiri	29
67	YungMaki	29
70	shineh10	28
71	MovingFish7	27
72	Apollo_993	26
73	PhantomsGhost_	24
73	12Magner05	24
73	DadWorksForSega	24
73	SonicRainBow_	24
73	Onennon	24
73	MS_Pryxx	24
79	Lez_	23
79	Racengan	23
79	djancak	23
82	Vizzoid	22
82	Awyrlas	22
82	wrgates99	22
82	wezzzi	22
86	Frozil20	21
86	ImpavidArcher	21
86	HellsSponge	21
89	Kuragari_	20
89	EcksD	20
91	titanlax	19
91	intropass	19
91	PigDab	19
91	ougstur	19
91	censorsheep	19
96	SyntheticSurgeon	18
96	TheDiamondCG	18
96	SPUDonSTEROIDS	18
96	masskedman	18
96	Matorz	18
96	annebolyn	18
102	RobotMinion101	17
102	Groundler	17
102	Synthoum	17
105	m_be9	16
105	Fullut	16
105	redikul	16
105	AJplaysMC_	16
105	RebytreGT	16
105	TheSeismicDuck	16
105	Enderxz3	16
105	Yamdalorian	16
113	Xalithia	15
113	Kura2218	15
115	SaucyDark	14
115	teqilas	14
115	__TheNorseMan__	14
115	victorLIE	14
115	DTwenty	14
115	Tyrannosplart	14
115	Cyntrical	14
122	Lazy_geniusig	13
122	rarrq	13
122	Jackattack53	13
122	Manaateee	13
122	CheifJumbo	13
127	Reamdin	12
127	Comma__	12
127	Inchef	12
127	WarMachina	12
127	XeroByMyth	12
127	dvlle	12
127	PortlyPete69	12
134	RoskobiOne	11
134	myaccountwasgone	11
134	Raspberry_Sodas	11
134	Secret_Canary	11
134	Kakolbus	11
134	danio888	11
134	skitzxo	11
141	k_ce	10
141	CoffeeNoir	10
141	Morgf	10
141	TheSecondLord	10
141	Tiberonus	10
141	RIPB0ZO	10
141	xambsam	10
141	fxiryglitch	10
141	Blu3beast	10
141	Cache3	10
141	IdeallyGrey	10
141	xzvu	10
141	cichy096	10
141	Zoeyfortnite	10
155	soundad	9
155	diamondgolem35	9
155	Huwulling	9
155	AngalexikCZ	9
155	Karbl	9
155	MightyWertu	9
155	2blox_	9
155	Jordan_R	9
163	_Huge_Male_	8
163	ECstardust	8
163	EMC_	8
163	T045RTY	8
163	iElijahi	8
163	lorpus	8
163	epiksk8erduck	8
163	BRICS	8
163	emreknugrlu	8
163	Ze_BaronKrigler	8
163	pixelviolin	8
163	EtherealEspresso	8
163	_TCARREIRA_	8
176	Jovaphobic	7
176	Kronos42	7
176	Swexti	7
176	Otto_chan	7
176	_Nuf	7
176	leaf26	7
176	excelsionprime	7
176	SharpDev	7
176	gcaisawesome	7
176	Nekomin0	7
176	robonya_	7
176	KingMatthew506	7
176	Nicserso	7
176	trexgb	7
190	Minehrider	6
190	DinoDoctor_	6
190	Batman922	6
190	Ozixar	6
190	Scathra	6
190	AnnieBathory	6
190	Werbe	6
190	St4nLe7	6
190	natajimi	6
190	monky_irl	6
190	_Ruzeeq_	6
190	DontHaveKick	6
190	SpaceTurtleOX	6
190	Sral7	6
204	KarlKaek	5
204	RebelAndroid	5
204	Rorrofighter	5
204	Sleepy_Evelyn	5
204	Pelbo	5
204	ARandomHedge	5
204	Zaridey	5
204	BlueZabu	5
204	BeastyBoi954911	5
204	hanaryheatwave	5
204	Arceus1975	5
204	TheWildMateo	5
204	ClemenPine	5
204	Lord_Jord	5
204	Joestra	5
204	M1sterManGuy	5
204	Dakar_	5
204	mafiKiwi	5
204	SkateboardR6	5
204	TheEnderMan548	5
204	BlankityMcBlank	5
204	annoyingenderman	5
204	UltraZombie	5
204	CalebDHawk	5
204	hermmm_	5
204	EngagedGrub41	5
230	KingFaenor	4
230	Ryan_GEMS	4
230	Saltymart	4
230	__lizi	4
230	BlancoFlaco	4
230	Wooptey	4
230	Archsam	4
230	ratglock	4
230	Chickenchaser2	4
230	MinttyFressh	4
230	cyrusisntgay	4
230	_witch_craft_	4
230	eviltunix	4
230	Juansinmiedo18	4
230	shadowthemonkey	4
230	yheece	4
230	yaboo88	4
230	Mattesco	4
230	zToasty69z	4
230	XxCookiequeenxX	4
230	AspenLightVT	4
230	DanTheBuilderino	4
230	GravitySaint	4
230	DarkLawD	4
230	Hisiste	4
230	mihimihimihi	4
230	AvaRosey	4
230	Lord_Doob	4
230	WyngGoy	4
230	Blasterboy54	4
230	layabout100	4
230	Eraxa	4
230	alkrie	4
230	tsitrawhy	4
230	fffMike	4
230	Lord_Lollo	4
230	Jimb0nat0r	4
267	pintsizedrogue	3
267	ItsColin11	3
267	q_wq	3
267	powercas_gamer	3
267	Bad_At_Names_Guy	3
267	Sabby65	3
267	lotarp	3
267	TarynBubs	3
267	fr0stss	3
267	AlejandroPH1	3
267	Nicky_H225	3
267	Hetti301	3
267	BINKENSTOCK	3
267	Flapjacker687	3
267	mwrty	3
267	emrekn	3
267	Touched_Bread	3
267	XboxPanda	3
267	M_Patata	3
267	breadbowlgamer	3
267	SuperPooch06	3
267	Destroyer112221	3
267	Krowuss	3
267	guiltybastard	3
267	SvenskaSara	3
267	bean__salad	3
267	Inconvenionce	3
267	ApophisNova	3
267	Fatimus_	3
267	Btabtab	3
267	D0RMMAMU	3
267	goldyx	3
267	AlexxO_o	3
267	Mr_Froxy	3
